entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
547,2020-09-04,14.17,548,2020-09-07,14.01,09:25,daily_open,planned_open,0,False,14122.2355068,14043.300760400001,0.0,0.0,78.9347463999984,0.5570553733239125
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open,planned_open,0,False,13892.9296376,13973.1593576,0.0,0.0,-80.22971999999936,-0.5755360114777572
549,2020-09-08,14.21,550,2020-09-09,14.06,09:25,daily_open,planned_open,0,False,14162.1147884,14093.4017624,0.0,0.0,68.71302599999945,0.48355401829697003
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open,planned_open,0,False,13863.0201764,14033.28056,0.0,0.0,-170.26038359999984,-1.2240142602444273
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open,planned_open,0,False,13514.076462399998,13502.2099388,0.0,0.0,11.86652359999789,0.08751123598818503
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open,planned_open,0,False,13573.8953848,13652.512944799999,0.0,0.0,-78.61755999999878,-0.5772214390601966
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open,planned_open,0,False,13803.201254,13862.9371532,0.0,0.0,-59.73589920000086,-0.43130613140794843
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open,planned_open,0,False,13683.5634092,13722.654347599999,0.0,0.0,-39.09093839999878,-0.28471186016022415
555,2020-09-16,13.6,556,2020-09-17,13.56,09:25,daily_open,planned_open,0,False,13553.955743999999,13592.391742400001,0.0,0.0,-38.43599840000206,-0.2826176352941328
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open,planned_open,0,False,13514.076462399998,13602.4119428,0.0,0.0,-88.33548040000096,-0.6514415958702136
557,2020-09-18,13.82,558,2020-09-21,13.81,09:25,daily_open,planned_open,0,False,13773.2917928,13842.8967524,0.0,0.0,-69.60495959999935,-0.5036538321273469
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open,planned_open,0,False,13693.5332296,13682.573546,0.0,0.0,10.959683600000062,0.07976480058224208
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open,planned_open,0,False,13514.076462399998,13662.533145200001,0.0,0.0,-148.45668280000245,-1.094813294985269
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open,planned_open,0,False,13524.0462828,13482.169538,0.0,0.0,41.87674479999987,0.30859797199705136
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open,planned_open,0,False,13185.0723892,13341.8867324,0.0,0.0,-156.8143431999997,-1.1852935993953115
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open,planned_open,0,False,13125.2534668,13231.664528,0.0,0.0,-106.41106119999858,-0.8079807228549627
563,2020-09-28,13.28,564,2020-09-29,13.32,09:25,daily_open,planned_open,0,False,13234.9214912,13351.906932799999,0.0,0.0,-116.98544159999801,-0.8809144698795031
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open,planned_open,0,False,13514.076462399998,13632.472544,0.0,0.0,-118.39608160000171,-0.8731274454277412
565,2020-09-30,13.59,566,2020-10-09,13.81,09:25,daily_open,planned_open,0,False,13543.9859236,13842.8967524,0.0,0.0,-298.9108288000007,-2.1994910139808734
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open,planned_open,0,False,13803.201254,13933.078555999999,0.0,0.0,-129.87730199999896,-0.9377422527075737
567,2020-10-12,14.02,568,2020-10-13,14.0,09:25,daily_open,planned_open,0,False,13972.6882008,14033.28056,0.0,0.0,-60.59235919999992,-0.43218515834522053
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open,planned_open,0,False,13882.959817199999,13832.876552,0.0,0.0,50.083265199999005,0.35953528499640347
569,2020-10-14,13.73,570,2020-10-15,13.75,09:25,daily_open,planned_open,0,False,13683.5634092,13782.77555,0.0,0.0,-99.21214080000027,-0.7225938878368555
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open,planned_open,0,False,13703.50305,13913.0381552,0.0,0.0,-209.53510520000054,-1.523891674181822
571,2020-10-16,13.78,572,2020-10-19,13.9,09:25,daily_open,planned_open,0,False,13733.4125112,13933.078555999999,0.0,0.0,-199.66604479999842,-1.448955332365736
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open,planned_open,0,False,13813.171074400001,13852.9169528,0.0,0.0,-39.74587839999913,-0.28676679942279315
573,2020-10-20,13.85,574,2020-10-21,13.82,09:25,daily_open,planned_open,0,False,13803.201254,13852.9169528,0.0,0.0,-49.71569880000061,-0.3589581140794268
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open,planned_open,0,False,13593.8350256,13612.4321432,0.0,0.0,-18.597117600000274,-0.136342504398829
575,2020-10-22,13.66,576,2020-10-23,13.67,09:25,daily_open,planned_open,0,False,13613.7746664,13702.6139468,0.0,0.0,-88.83928039999955,-0.6503607642752529
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open,planned_open,0,False,13543.9859236,13602.4119428,0.0,0.0,-58.426019200000155,-0.429919199411333
577,2020-10-26,13.68,578,2020-10-27,13.59,09:25,daily_open,planned_open,0,False,13633.7143072,13622.4523436,0.0,0.0,11.261963599999945,0.08232429532163703
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open,planned_open,0,False,13823.1408948,13963.139157200001,0.0,0.0,-139.99826240000039,-1.009360219178085
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open,planned_open,0,False,13892.9296376,13792.7957504,0.0,0.0,100.13388719999966,0.7183205681492085
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open,planned_open,0,False,13912.8692784,13933.078555999999,0.0,0.0,-20.20927759999904,-0.1447655988538613
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open,planned_open,0,False,13603.804846,13432.068535999999,0.0,0.0,171.73631000000205,1.2581414652014802
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open,planned_open,0,False,13115.283646400001,13211.6241272,0.0,0.0,-96.34048079999957,-0.7320705227963493
583,2020-11-03,13.38,584,2020-11-04,13.4,09:25,daily_open,planned_open,0,False,13334.6196952,13432.068535999999,0.0,0.0,-97.44884079999974,-0.7283171958146468
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open,planned_open,0,False,13424.3480788,13712.6341472,0.0,0.0,-288.28606840000066,-2.1402083771343774
585,2020-11-05,13.81,586,2020-11-06,13.85,09:25,daily_open,planned_open,0,False,13763.3219724,13882.977554000001,0.0,0.0,-119.65558160000182,-0.8664415756698177
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open,planned_open,0,False,13952.74856,14303.8259708,0.0,0.0,-351.0774108000005,-2.507695791428575
587,2020-11-09,14.4,588,2020-11-10,14.35,09:25,daily_open,planned_open,0,False,14351.541376000001,14383.987574,0.0,0.0,-32.44619799999964,-0.22532081944444193
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open,planned_open,0,False,15009.549522399999,14975.179397599999,0.0,0.0,34.37012479999976,0.22822128021248178
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open,planned_open,0,False,14491.1188616,14544.310780400001,0.0,0.0,-53.191918800001076,-0.3658316286107364
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open,planned_open,0,False,14431.2999392,14343.906772400002,0.0,0.0,87.39316679999865,0.6035439696132504
591,2020-11-13,14.35,592,2020-11-16,14.45,09:25,daily_open,planned_open,0,False,14301.692273999999,14484.189578,0.0,0.0,-182.49730400000044,-1.2717582160278775
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open,planned_open,0,False,14231.9035312,14293.8057704,0.0,0.0,-61.90223920000062,-0.43348907002801557
593,2020-11-17,14.14,594,2020-11-18,14.14,09:25,daily_open,planned_open,0,False,14092.326045599999,14173.5633656,0.0,0.0,-81.237320000002,-0.5745213578500848
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open,planned_open,0,False,14351.541376000001,14323.8663716,0.0,0.0,27.675004400001853,0.19218753055556842
595,2020-11-19,14.34,596,2020-11-20,14.35,09:25,daily_open,planned_open,0,False,14291.7224536,14383.987574,0.0,0.0,-92.26512040000125,-0.6434108814504969
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open,planned_open,0,False,14201.99407,14293.8057704,0.0,0.0,-91.81170039999961,-0.6442926343859622
597,2020-11-23,14.17,598,2020-11-24,14.15,09:25,daily_open,planned_open,0,False,14122.2355068,14183.583566,0.0,0.0,-61.348059199999625,-0.4329432547635824
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open,planned_open,0,False,14122.2355068,14233.684567999999,0.0,0.0,-111.44906119999905,-0.78651419336626
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open,planned_open,0,False,14042.4769436,14093.4017624,0.0,0.0,-50.92481880000014,-0.3614252576295255
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open,planned_open,0,False,13952.74856,13993.1997584,0.0,0.0,-40.45119840000007,-0.2889371314285719
601,2020-11-27,13.83,602,2020-11-30,13.77,09:25,daily_open,planned_open,0,False,13783.2616132,13802.8159508,0.0,0.0,-19.55433760000051,-0.14139072740419745
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open,planned_open,0,False,13763.3219724,13792.7957504,0.0,0.0,-29.473778000001403,-0.21342344677770747
603,2020-12-01,14.08,604,2020-12-02,14.1,09:25,daily_open,planned_open,0,False,14032.507123200001,14133.482564,0.0,0.0,-100.97544079999898,-0.7171551193181745
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open,planned_open,0,False,14002.597662,14033.28056,0.0,0.0,-30.682897999999113,-0.21838361565835668
605,2020-12-03,13.87,606,2020-12-04,13.8,09:25,daily_open,planned_open,0,False,13823.1408948,13832.876552,0.0,0.0,-9.735657199998968,-0.07019219322277555
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open,planned_open,0,False,13793.2314336,13852.9169528,0.0,0.0,-59.68551920000027,-0.43125375144508865
607,2020-12-07,13.71,608,2020-12-08,13.85,09:25,daily_open,planned_open,0,False,13663.6237684,13882.977554000001,0.0,0.0,-219.35378560000026,-1.5999546725018254
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open,planned_open,0,False,14092.326045599999,14203.6239668,0.0,0.0,-111.29792120000093,-0.7871140113154238
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open,planned_open,0,False,13773.2917928,13792.7957504,0.0,0.0,-19.50395759999992,-0.14112849204052041
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open,planned_open,0,False,13384.4687972,13412.0281352,0.0,0.0,-27.559338000000935,-0.2052072822040278
611,2020-12-11,13.47,612,2020-12-14,13.52,09:25,daily_open,planned_open,0,False,13424.3480788,13552.3109408,0.0,0.0,-127.96286200000031,-0.9499841276911679
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open,planned_open,0,False,13494.1368216,13391.9877344,0.0,0.0,102.14908719999949,0.7544245731166875
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open,planned_open,0,False,13514.076462399998,13592.391742400001,0.0,0.0,-78.31528000000253,-0.5775463126843845
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open,planned_open,0,False,13484.167001200001,13562.3311412,0.0,0.0,-78.16413999999895,-0.5777098300073832
615,2020-12-17,13.58,616,2020-12-18,13.63,09:25,daily_open,planned_open,0,False,13534.0161032,13662.533145200001,0.0,0.0,-128.5170420000013,-0.9463699705449287
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open,planned_open,0,False,13603.804846,13632.472544,0.0,0.0,-28.66769799999929,-0.21001976556776036
617,2020-12-21,13.65,618,2020-12-22,13.58,09:25,daily_open,planned_open,0,False,13603.804846,13612.4321432,0.0,0.0,-8.627297199998793,-0.06320364249083366
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open,planned_open,0,False,13224.9516708,13341.8867324,0.0,0.0,-116.93506160000106,-0.8811986556141753
619,2020-12-23,13.58,620,2020-12-24,13.63,09:25,daily_open,planned_open,0,False,13534.0161032,13662.533145200001,0.0,0.0,-128.5170420000013,-0.9463699705449287
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open,planned_open,0,False,13334.6196952,13381.967534000001,0.0,0.0,-47.34783880000214,-0.353870245142019
621,2020-12-25,13.4,622,2020-12-28,13.42,09:25,daily_open,planned_open,0,False,13354.559336,13452.1089368,0.0,0.0,-97.5496007999991,-0.7279820955223814
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open,planned_open,0,False,13224.9516708,13351.906932799999,0.0,0.0,-126.9552619999995,-0.9567088319517671
623,2020-12-29,13.51,624,2020-12-30,13.49,09:25,daily_open,planned_open,0,False,13464.2273604,13522.2503396,0.0,0.0,-58.0229791999991,-0.42948171132493784
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open,planned_open,0,False,13623.7444868,13702.6139468,0.0,0.0,-78.86945999999989,-0.576952889539136
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open,planned_open,0,False,13643.684127600001,13732.674547999999,0.0,0.0,-88.99042039999767,-0.6500395938641175
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open,planned_open,0,False,13753.352152,13832.876552,0.0,0.0,-79.52440000000024,-0.5762637681159438
627,2021-01-05,13.95,628,2021-01-06,13.96,09:25,daily_open,planned_open,0,False,13902.899458,13993.1997584,0.0,0.0,-90.3003004000002,-0.6473139813620086
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open,planned_open,0,False,13823.1408948,13822.8563516,0.0,0.0,0.28454320000128064,0.0020515010814800335
629,2021-01-07,13.73,630,2021-01-08,13.86,09:25,daily_open,planned_open,0,False,13683.5634092,13892.9977544,0.0,0.0,-209.43434519999937,-1.5253776052439867
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open,planned_open,0,False,14192.024249600001,14133.482564,0.0,0.0,58.541685600001074,0.41110734269663674
631,2021-01-11,14.36,632,2021-01-12,14.3,09:25,daily_open,planned_open,0,False,14311.6620944,14333.886572000001,0.0,0.0,-22.224477600000682,-0.15476655710306883
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open,planned_open,0,False,14521.0283228,14514.250179199998,0.0,0.0,6.778143600002295,0.046521232669885344
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open,planned_open,0,False,15129.1873672,15185.603605999999,0.0,0.0,-56.41623879999861,-0.37164847694333736
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open,planned_open,0,False,15617.7085668,15606.4520228,0.0,0.0,11.256543999999849,0.07183499680918858
635,2021-01-15,15.25,636,2021-01-18,15.26,09:25,daily_open,planned_open,0,False,15198.97611,15295.8258104,0.0,0.0,-96.84970040000007,-0.6350800026229513
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open,planned_open,0,False,15827.0747952,15897.0378344,0.0,0.0,-69.96303919999991,-0.4405732947103269
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open,planned_open,0,False,15049.428804,15386.007614,0.0,0.0,-336.5788100000009,-2.22899874172186
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open,planned_open,0,False,15089.3080856,15185.603605999999,0.0,0.0,-96.29552039999908,-0.6360338203434549
639,2021-01-21,15.19,640,2021-01-22,15.09,09:25,daily_open,planned_open,0,False,15139.157187600002,15125.4824036,0.0,0.0,13.674784000000727,0.09002491112574541
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open,planned_open,0,False,14700.48509,14724.6743876,0.0,0.0,-24.189297599999918,-0.16399523796610113
641,2021-01-25,15.2,642,2021-01-26,15.02,09:25,daily_open,planned_open,0,False,15149.127008,15055.341000800001,0.0,0.0,93.7860071999985,0.617013205263148
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open,planned_open,0,False,14770.273832800001,14985.199598,0.0,0.0,-214.92576519999784,-1.4502413306342634
643,2021-01-27,14.86,644,2021-01-28,14.61,09:25,daily_open,planned_open,0,False,14810.1531144,14644.5127844,0.0,0.0,165.64033000000018,1.1146724764468383
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open,planned_open,0,False,14162.1147884,14434.088576,0.0,0.0,-271.9737875999999,-1.9139605038705132
645,2021-01-29,14.29,646,2021-02-01,14.05,09:25,daily_open,planned_open,0,False,14241.8733516,14083.381562,0.0,0.0,158.4917895999988,1.1091097942617132
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open,planned_open,0,False,13853.050356000002,13963.139157200001,0.0,0.0,-110.08880119999958,-0.792005764028774
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open,planned_open,0,False,13653.653948000001,13702.6139468,0.0,0.0,-48.959998799999084,-0.3573722540145919
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open,planned_open,0,False,13224.9516708,13231.664528,0.0,0.0,-6.712857200000144,-0.050586715900528594
649,2021-02-04,13.52,650,2021-02-05,13.51,09:25,daily_open,planned_open,0,False,13474.1971808,13542.2907404,0.0,0.0,-68.09355959999994,-0.503650588757396
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open,planned_open,0,False,13165.1327484,13181.563526,0.0,0.0,-16.43077760000051,-0.1243813595760826
651,2021-02-08,13.25,652,2021-02-09,13.3,09:25,daily_open,planned_open,0,False,13205.01203,13331.866532,0.0,0.0,-126.85450200000014,-0.9573924679245294
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open,planned_open,0,False,13573.8953848,13542.2907404,0.0,0.0,31.604644400000325,0.23204584728340913
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open,planned_open,0,False,13992.6278416,14153.5229648,0.0,0.0,-160.89512319999994,-1.1459766609686606
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open,planned_open,0,False,13912.8692784,13923.0583556,0.0,0.0,-10.189077200000611,-0.07298765902579234
655,2021-02-19,14.19,656,2021-02-22,14.25,09:25,daily_open,planned_open,0,False,14142.1751476,14283.78557,0.0,0.0,-141.61042239999915,-0.9979592840028129
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open,planned_open,0,False,13922.8390988,13882.977554000001,0.0,0.0,39.86154479999823,0.2853367559054991
657,2021-02-23,13.79,658,2021-02-24,13.81,09:25,daily_open,planned_open,0,False,13743.3823316,13842.8967524,0.0,0.0,-99.51442080000015,-0.7216419202320533
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open,planned_open,0,False,14002.597662,14083.381562,0.0,0.0,-80.78390000000036,-0.5749743772242019
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open,planned_open,0,False,13872.989996799999,13802.8159508,0.0,0.0,70.17404599999827,0.5041238936781485
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open,planned_open,0,False,13763.3219724,13872.9573536,0.0,0.0,-109.63538120000158,-0.7938840057929151
661,2021-03-01,13.85,662,2021-03-02,13.9,09:25,daily_open,planned_open,0,False,13803.201254,13933.078555999999,0.0,0.0,-129.87730199999896,-0.9377422527075737
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open,planned_open,0,False,13534.0161032,13592.391742400001,0.0,0.0,-58.37563920000139,-0.42986479528719723
663,2021-03-03,13.9,664,2021-03-04,13.8,09:25,daily_open,planned_open,0,False,13853.050356000002,13832.876552,0.0,0.0,20.173804000001837,0.14513528057555278
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open,planned_open,0,False,13583.8652052,13532.27054,0.0,0.0,51.594665200000236,0.3785375289801925
665,2021-03-05,13.75,666,2021-03-08,13.76,09:25,daily_open,planned_open,0,False,13703.50305,13792.7957504,0.0,0.0,-89.2927004000012,-0.6494014574545541
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open,planned_open,0,False,13653.653948000001,13712.6341472,0.0,0.0,-58.98019919999933,-0.43051240291970316
667,2021-03-09,13.9,668,2021-03-10,13.98,09:25,daily_open,planned_open,0,False,13853.050356000002,14013.240159199999,0.0,0.0,-160.1898031999972,-1.1524446273381093
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open,planned_open,0,False,13683.5634092,13752.714948800001,0.0,0.0,-69.15153960000134,-0.5036528739985531
669,2021-03-11,13.67,670,2021-03-12,13.69,09:25,daily_open,planned_open,0,False,13623.7444868,13722.654347599999,0.0,0.0,-98.90986079999857,-0.7235542121433692
