id,window,kind,n,years,months,mean,median,win,cash,mean_cash,pf,pf_cash,worst,worst_cash,tail5,tail5_cash,longest_loss,fee,max_extra_cash,need_extra_n
S1_F7,2020,hit,107,1.0,12.0,-0.0417418034226782,-0.20391272329747592,39.25233644859813,196.4655323001645,1.8361264700949955,0.906806471698163,1.0274262683193016,-5.4392016374207,-1029.0969497999963,-2.718378492927769,-429.06124469999827,7.0,2734.5294677,1029.096949799994,65.0
S1_F7,2020,nonhit,136,1.0,12.0,-0.258335366490686,-0.34453495866413936,33.82352941176471,-4579.584220799775,-33.67341338823364,0.49445542103372186,0.5499374437140909,-3.950006198907945,-506.3907946999985,-2.557466992924891,-371.7097647428551,8.0,3470.1042208000003,506.3907946999989,90.0
S1_F7,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F7,2021,hit,103,1.0,12.0,-0.25810763831129313,-0.28022765064833677,29.126213592233007,-3389.280274299849,-32.905633731066494,0.25164701898784764,0.25654355289304487,-1.9266652483443614,-290.92645249999856,-1.3871116831969557,-188.06673983333167,10.0,2395.7252743,290.92645249999805,72.0
S1_F7,2021,nonhit,140,1.0,12.0,-0.24359969398942516,-0.28605186158218066,19.28571428571429,-4122.817366099798,-29.448695472141416,0.22569833104965092,0.2500267122877311,-2.8571236783575564,-333.9977579999983,-1.3469979956386648,-170.37956419999833,19.0,3241.6123661,333.9977579999977,113.0
S1_F7,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F7,2022,hit,109,1.0,12.0,-0.25300272647652916,-0.3033535785288039,27.522935779816514,-2708.4640773498786,-24.848294287613566,0.33244586390143566,0.3181355467655199,-1.7431615528846014,-181.28880149999856,-1.4690195390417535,-139.95145925833253,11.0,2173.08407735,181.28880149999895,79.0
S1_F7,2022,nonhit,133,1.0,12.0,-0.2650788517776292,-0.2039037768888798,28.57142857142857,-3381.4824160998546,-25.42467982029966,0.2780705902635598,0.2782632768444295,-2.854933342492619,-290.91770759999787,-1.8218768259097815,-166.96816382857014,9.0,2663.3624161000002,290.9177075999978,94.0
S1_F7,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F7,2023,hit,114,1.0,12.0,-0.27906831885761024,-0.20989541840401849,42.98245614035088,-3275.5202828498172,-28.732634060086117,0.6331349867004981,0.7683527114241361,-8.235700377192982,-1220.5307959,-5.449302187068581,-960.4463312333322,8.0,2793.84528285,1220.5307959000002,65.0
S1_F7,2023,nonhit,128,1.0,12.0,-0.06330028496838061,-0.20191658032244786,44.53125,-484.54693604976535,-3.785522937888792,0.8881977504575983,0.9614620041905579,-4.189006682129503,-990.5175146499989,-3.362439950425209,-674.8704831071415,8.0,3072.44193605,990.5175146499969,70.0
S1_F7,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F7,2024,hit,121,1.0,12.0,0.10232719243519703,0.12406293275863073,56.19834710743802,3664.448270250309,30.284696448349663,1.1472034167410763,1.1979295441324742,-10.200745196903522,-2569.5677150999973,-4.924567272408359,-1085.343535557139,7.0,2612.2367297500004,2569.567715099998,53.0
S1_F7,2024,nonhit,121,1.0,12.0,-0.2517371178688392,-0.15194798702328582,47.107438016528924,-6560.411673949704,-54.218278297104995,0.686967219028483,0.6949207604690454,-6.5883444585987085,-1477.659232149996,-4.935588026977163,-1058.0052004285685,5.0,2598.43667395,1477.6592321499957,64.0
S1_F7,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F7,2025,hit,126,1.0,12.0,-0.1320877652066539,-0.14059676468522486,46.82539682539682,1377.59364628147,10.933282906995794,0.8157710583607276,1.0373336968923152,-6.168734283395747,-4348.957669794001,-4.782341192278011,-2660.5485283339954,8.0,4168.131353719,4348.957669793992,67.0
S1_F7,2025,nonhit,117,1.0,12.0,-0.015258705830287845,-0.18712438488575428,41.02564102564102,616.5381040964155,5.269556445268509,0.9782840879571286,1.0205556825484583,-9.83232226178813,-2899.1747127869926,-5.066448329979672,-2141.199246532326,5.0,3631.6668959040007,2899.1747127869894,69.0
S1_F7,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F7,2026,hit,84,1.0,9.0,-0.01663638274167249,-0.010392998618241299,50.0,787.6167118506509,9.376389426793462,0.9745547945658171,1.0236490876516369,-5.1822823635,-3886.711772625,-3.382332628333679,-2197.6961033159946,5.0,4143.903288150001,3886.711772625,42.0
S1_F7,2026,nonhit,84,1.0,9.0,-0.18456108063600515,-0.17905499999999863,44.047619047619044,-10375.164260398557,-123.51386024283995,0.7721114900917609,0.757101855664401,-6.391240648360583,-3438.487468817994,-4.338909548178067,-2683.9172384027947,6.0,4130.369260399,3438.4874688179916,47.0
S1_F7,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F8,full,hit,422,9.0,100.0,-0.13574888025971796,-0.20391157810394897,40.28436018957346,-6416.561502457018,-15.20512204373701,0.790361153906448,0.9026756958362799,-10.244442283408958,-2569.5677150999973,-4.5279036648515385,-1414.3144941080388,12.0,11230.401502458,2569.567715099998,252.0
S1_F8,full,nonhit,1584,9.0,100.0,-0.16189625150193415,-0.20390682772189359,38.32070707070707,-33267.716486560355,-21.0023462667679,0.6942656775670599,0.8399217466273329,-10.250413190279678,-4348.957669794001,-3.650190553496735,-1341.7531544566205,16.0,42241.721486564005,4348.957669793992,973.0
S1_F8,full,valid_S0,2006,9.0,100.0,-0.1563956579504809,-0.20390732375152887,38.733798604187434,-39684.277989017384,-19.78279062264077,0.7178791298122753,0.8550352782460378,-10.250413190279678,-4348.957669794001,-3.861723231724261,-1373.298851651559,17.0,53472.122989022,4348.957669793992,1225.0
S1_F8,main2020,hit,342,7.0,81.0,-0.11393238366382226,-0.20391269379215204,39.76608187134503,-3856.7670136571587,-11.277096531161282,0.8216677918959844,0.9332702120205916,-10.200745196903522,-2569.5677150999973,-4.258376587245038,-1458.3890059171033,12.0,9217.307013657999,2569.567715099998,206.0
S1_F8,main2020,nonhit,1281,7.0,81.0,-0.16977414184073356,-0.2039037768888798,38.56362217017954,-28377.842229460828,-22.152882302467468,0.6914067869525463,0.8489721865112241,-9.83232226178813,-4348.957669794001,-3.7631660604599735,-1471.3588488416565,16.0,34612.142229464,4348.957669793992,784.0
S1_F8,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F8,early2020_2023,hit,204,4.0,48.0,-0.15344396692972806,-0.2851361614497505,34.80392156862745,-3534.606779649708,-17.326503821812295,0.6973212467970179,0.7622965105922487,-6.165217137601177,-1161.60234555,-3.111335679229062,-528.6927701227261,12.0,4750.39677965,1161.6023455499999,133.0
S1_F8,early2020_2023,nonhit,766,4.0,48.0,-0.22419773728193826,-0.2699016818584933,32.375979112271544,-18210.623261598867,-23.773659610442383,0.4991800956026869,0.6197868304262425,-8.235700377192982,-1220.5307959,-2.7259412764115756,-463.10508292435713,16.0,17794.308261600003,1220.5307959000002,515.0
S1_F8,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F8,recent2024,hit,138,3.0,33.0,-0.0555239562272658,-0.14698269825431687,47.10144927536232,-322.1602340074505,-2.334494449329352,0.9334161533306174,0.9924951551022412,-10.200745196903522,-2569.5677150999973,-5.3761948337340115,-1927.3653756887093,7.0,4466.910234008001,2569.567715099998,73.0
S1_F8,recent2024,nonhit,515,3.0,33.0,-0.0888256484272136,-0.10717987626058306,47.76699029126213,-10167.218967861963,-19.742172753130028,0.8735761776779266,0.9273781981092973,-9.83232226178813,-4348.957669794001,-4.721879097558549,-2231.3491415381104,10.0,16817.833967864,4348.957669793992,269.0
S1_F8,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F8,2018,hit,29,1.0,7.0,-0.3660062503434507,-0.20390578146257826,44.827586206896555,-1521.0944935999407,-52.45153426206692,0.4929049752957079,0.5446725016889693,-10.244442283408958,-2031.472904799996,-7.436945512910025,-1282.6241723999974,8.0,733.8944936,2031.4729047999936,16.0
S1_F8,2018,nonhit,110,1.0,7.0,-0.02301784757197688,-0.13619118838634692,42.72727272727273,-106.30204199982909,-0.9663821999984462,0.9478952047557453,0.9861190696100764,-10.250413190279678,-2235.615116799998,-3.557648412485092,-654.909067783332,7.0,2786.2220420000003,2235.6151167999997,63.0
S1_F8,2018,valid_S0,139,1.0,7.0,-0.09457657908544981,-0.1368561648793434,43.16546762589928,-1627.3965355997698,-11.707888745322085,0.8109149011261675,0.8520386588900825,-10.250413190279678,-2235.615116799998,-4.9435415028866805,-894.428819214284,9.0,3520.1165356,2235.6151167999997,79.0
S1_F8,2019,hit,51,1.0,12.0,-0.15111707836497493,-0.20391878691475895,41.17647058823529,-1038.6999951999203,-20.366666572547455,0.772206879500567,0.7832542457032341,-3.6081658008298603,-490.31662949999856,-3.377415409928344,-461.5354108999982,10.0,1279.1999952000003,490.3166294999992,30.0
S1_F8,2019,nonhit,193,1.0,12.0,-0.18876177952417908,-0.26099506560181884,34.196891191709845,-4783.572215099704,-24.785348264765307,0.573592127922188,0.6099923960505832,-3.9767216105873695,-548.3899100999982,-2.580266256816657,-376.5347203599987,11.0,4843.357215100001,548.389910099997,126.0
S1_F8,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
S1_F8,2020,hit,52,1.0,12.0,-0.043843745237765824,-0.34720869588352593,32.69230769230769,233.04652330007752,4.481663909616875,0.9206015674785596,1.055146666301359,-3.0707322628939746,-428.6742238999988,-2.476358587190896,-359.9906915333322,7.0,1324.3184767000002,428.67422389999774,35.0
S1_F8,2020,nonhit,191,1.0,12.0,-0.1953932358984086,-0.26982615283265254,37.17277486910995,-4616.165211799687,-24.168404250260142,0.5792926035938332,0.6479678027854282,-5.4392016374207,-1029.0969497999963,-2.674276402667025,-407.89959516999795,11.0,4880.3152118,1029.096949799994,120.0
S1_F8,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F8,2021,hit,52,1.0,12.0,-0.2675138054345036,-0.2911753958983316,23.076923076923077,-1723.6517735999296,-33.14714949230634,0.2624986414333673,0.2773199505601904,-1.5473676805653567,-218.95252679999797,-1.3091597856788875,-165.5613512999987,12.0,1204.8717735999999,218.95252679999794,40.0
S1_F8,2021,nonhit,191,1.0,12.0,-0.24491270168580376,-0.2834412559618291,23.56020942408377,-5788.445866799717,-30.305999302616318,0.22944902932062694,0.24541356107102022,-2.8571236783575564,-333.9977579999983,-1.394132118366171,-187.90086049999837,16.0,4432.465866799999,333.9977579999977,145.0
S1_F8,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F8,2022,hit,50,1.0,12.0,-0.05842251199492571,-0.20189650159875783,36.0,-324.55628109994495,-6.491125621998899,0.8160313968833575,0.7850957411221751,-1.9533340344638765,-178.53473074999832,-1.4388540665976899,-136.16243901666556,9.0,998.9162811,178.53473074999965,32.0
S1_F8,2022,nonhit,192,1.0,12.0,-0.3120398899615629,-0.2967160525230146,26.041666666666668,-5765.390212349788,-30.028074022655147,0.1933007309111856,0.19332565296849508,-2.854933342492619,-290.91770759999787,-1.7049762893679303,-159.99985852999896,12.0,3837.5302123500005,290.9177075999978,141.0
S1_F8,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F8,2023,hit,50,1.0,12.0,-0.24381702037920455,-0.21078054368548466,48.0,-1719.4452482499114,-34.388904964998225,0.6949523015690892,0.7452128133683235,-6.165217137601177,-1161.60234555,-5.182591913250463,-906.4866792999995,4.0,1222.29024825,1161.6023455499999,26.0
S1_F8,2023,nonhit,192,1.0,12.0,-0.14440298857687528,-0.2019011653070435,42.70833333333333,-2040.6219706496704,-10.628239430467033,0.7674540452508922,0.8977889627489068,-8.235700377192982,-1220.5307959,-4.165364519759153,-777.4226596299984,9.0,4643.99697065,1220.5307959000002,109.0
S1_F8,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F8,2024,hit,51,1.0,12.0,-0.18180906089924956,0.08558720465337684,56.86274509803921,-1781.6016552498697,-34.933365789213134,0.8068280065476955,0.8304444560898372,-10.200745196903522,-2569.5677150999973,-7.546533155457262,-1649.851683866664,3.0,1098.8566552500001,2569.567715099998,22.0
S1_F8,2024,nonhit,191,1.0,12.0,-0.04610648623879041,0.012972253846172222,50.26178010471204,-1114.3617484495237,-5.834354703924208,0.933994764222298,0.962238313943728,-6.080902189917678,-1477.659232149996,-4.18411501830912,-918.3584511149966,10.0,4111.81674845,1477.6592321499957,95.0
S1_F8,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F8,2025,hit,53,1.0,12.0,0.055424495297204425,-0.31650460581138357,37.735849056603776,2647.843017921209,49.95930222492847,1.0746700278369572,1.1763954947830062,-3.5806604101123516,-2131.71188762699,-3.4159338851077163,-1860.7837658159926,7.0,1703.8069820790004,2131.711887626996,33.0
S1_F8,2025,nonhit,190,1.0,12.0,-0.11245171183649422,-0.15194847243340517,45.78947368421053,-653.7112675433211,-3.4405856186490587,0.8396072686520056,0.9874000856874213,-9.83232226178813,-4348.957669794001,-5.3627276670500965,-2584.452189067596,7.0,6095.991267544,4348.957669793992,103.0
S1_F8,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F8,2026,hit,34,1.0,9.0,-0.03904535600743509,-0.16240809478122503,47.05882352941176,-1188.4015966787877,-34.9529881376114,0.9521395922892133,0.9317350148468785,-3.4900142846691096,-1932.5882208599883,-3.0614841320211954,-1915.577995859992,4.0,1664.2465966790003,1932.5882208599942,18.0
S1_F8,2026,nonhit,134,1.0,9.0,-0.11621675238412038,-0.1348735307921719,47.01492537313433,-8399.145951869119,-62.68019367066507,0.8364379984883343,0.8566936220689595,-6.391240648360583,-3886.711772625,-4.294681365743201,-2711.6378472149945,5.0,6610.02595187,3886.711772625,71.0
S1_F8,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S2_F1,full,hit,310,7.0,80.0,-0.23744483974427907,-0.20189497245738414,40.0,-10839.126672552204,-34.9649247501684,0.6058189738647972,0.7908045541437355,-10.200745196903522,-3886.711772625,-4.70725813141966,-1669.4052506630587,12.0,8701.891672553,3886.711772625,186.0
S2_F1,full,nonhit,1309,7.0,81.0,-0.14884878963842002,-0.20390680980064813,38.42627960275019,-22936.517258565793,-17.522167500814202,0.7333320368492868,0.8808714702237842,-8.235700377192982,-4348.957669794001,-3.6285734552713875,-1434.435441371752,22.0,35040.442258569004,4348.957669793992,803.0
S2_F1,full,valid_S0,1619,7.0,81.0,-0.16581282640977046,-0.2039062649284979,38.727609635577515,-33775.643931117986,-20.862040723358856,0.7073766570435116,0.8617731009533567,-10.200745196903522,-4348.957669794001,-3.8656497382304127,-1491.4932655168714,17.0,43742.333931122004,4348.957669793992,989.0
S2_F1,main2020,hit,310,7.0,80.0,-0.23744483974427907,-0.20189497245738414,40.0,-10839.126672552204,-34.9649247501684,0.6058189738647972,0.7908045541437355,-10.200745196903522,-3886.711772625,-4.70725813141966,-1669.4052506630587,12.0,8701.891672553,3886.711772625,186.0
S2_F1,main2020,nonhit,1309,7.0,81.0,-0.14884878963842002,-0.20390680980064813,38.42627960275019,-22936.517258565793,-17.522167500814202,0.7333320368492868,0.8808714702237842,-8.235700377192982,-4348.957669794001,-3.6285734552713875,-1434.435441371752,22.0,35040.442258569004,4348.957669793992,803.0
S2_F1,main2020,valid_S0,1619,7.0,81.0,-0.16581282640977046,-0.2039062649284979,38.727609635577515,-33775.643931117986,-20.862040723358856,0.7073766570435116,0.8617731009533567,-10.200745196903522,-4348.957669794001,-3.8656497382304127,-1491.4932655168714,17.0,43742.333931122004,4348.957669793992,989.0
S2_F1,early2020_2023,hit,177,4.0,47.0,-0.28370429447255247,-0.27636129616218447,33.33333333333333,-6026.228619749729,-34.04648937711711,0.38651567458319364,0.4778778134483912,-6.165217137601177,-990.5175146499989,-3.3363793106363184,-553.4835945833322,9.0,4147.82861975,990.5175146499969,118.0
S2_F1,early2020_2023,nonhit,791,4.0,48.0,-0.20969841980558637,-0.27412543859649124,32.61694058154235,-17781.278474198847,-22.479492382046583,0.5449016769473934,0.6528710458965968,-8.235700377192982,-1220.5307959,-2.7253698936123207,-466.3132707162482,22.0,18350.6334742,1220.5307959000002,530.0
S2_F1,early2020_2023,valid_S0,968,4.0,48.0,-0.22323048573126095,-0.2746214133883096,32.74793388429752,-23807.507093948574,-24.5945321218477,0.5158548123333189,0.6206920302845418,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22498.462093950002,1220.5307959000002,648.0
S2_F1,recent2024,hit,133,3.0,33.0,-0.1758815052562762,-0.10401596942629844,48.87218045112782,-4812.898052802473,-36.187203404529875,0.7769684019109344,0.8804890260824738,-10.200745196903522,-3886.711772625,-5.952308929088106,-2472.20161687914,12.0,4554.063052803001,3886.711772625,68.0
S2_F1,recent2024,nonhit,518,3.0,33.0,-0.05592975978855783,-0.1123505545924573,47.2972972972973,-5155.2387843669385,-9.9521984254188,0.9208823699076478,0.9635187593049105,-6.5883444585987085,-4348.957669794001,-4.468385968152976,-2077.4519756094173,9.0,16689.808784369,4348.957669793992,273.0
S2_F1,recent2024,valid_S0,651,3.0,33.0,-0.08043603036798416,-0.1097734818718191,47.61904761904761,-9968.136837169415,-15.31203815233397,0.8888399319330526,0.9451044349877448,-10.200745196903522,-4348.957669794001,-4.789143177165451,-2167.380320235328,9.0,21243.871837172002,4348.957669793992,341.0
S2_F1,2018,hit,0,,,,,,,,,,,,,,,,,
S2_F1,2018,nonhit,0,,,,,,,,,,,,,,,,,
S2_F1,2018,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F1,2019,hit,0,,,,,,,,,,,,,,,,,
S2_F1,2019,nonhit,0,,,,,,,,,,,,,,,,,
S2_F1,2019,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F1,2020,hit,50,1.0,12.0,-0.3155281233131644,-0.32929949939705366,30.0,-2163.952251099911,-43.279045021998215,0.367756818553368,0.4087458213464657,-3.20085939938554,-416.75189379999733,-2.3443133662386466,-318.0731561333315,8.0,1291.9972511000003,416.75189379999756,35.0
S2_F1,2020,nonhit,192,1.0,12.0,-0.1487847455090942,-0.23109473194667884,37.5,-3072.9234463997,-16.004809616665103,0.6910685223385968,0.7753532099833327,-5.4392016374207,-1029.0969497999963,-2.7122554349778873,-420.0453957799981,9.0,4883.9434464000005,1029.096949799994,120.0
S2_F1,2020,valid_S0,242,1.0,12.0,-0.1832358566256376,-0.2746214133883096,35.9504132231405,-5236.87569749961,-21.63998222107277,0.6223625329826645,0.6979686249119377,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6175.9406975,1029.096949799994,155.0
S2_F1,2021,hit,44,1.0,12.0,-0.2032657039311012,-0.27934610580954006,27.27272727272727,-1091.3640649999345,-24.803728749998513,0.2994328957516307,0.32510971435760755,-1.201102833056458,-144.61278109999753,-1.0625122702371608,-132.7001642999981,6.0,1026.9540650000001,144.61278109999694,32.0
S2_F1,2021,nonhit,199,1.0,12.0,-0.2600268991538405,-0.28659462809916153,22.613065326633166,-6420.733575399712,-32.26499284120458,0.2254064279919134,0.23915960494235575,-2.8571236783575564,-333.9977579999983,-1.4621885006860529,-197.2298210899984,22.0,4610.3835754,333.9977579999977,153.0
S2_F1,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S2_F1,2022,hit,46,1.0,11.0,-0.2352960316028494,-0.3022831755050296,32.608695652173914,-1041.2022850999476,-22.63483228478147,0.25246050659319746,0.25154139698877076,-1.4178751880687535,-140.2278560999997,-1.1346092532930852,-109.52122724999911,5.0,916.4322851,140.22785610000028,31.0
S2_F1,2022,nonhit,196,1.0,12.0,-0.2653528929522209,-0.2922503756566879,27.040816326530614,-5048.744208349786,-25.758899022192786,0.3126576723957799,0.305175763642382,-2.854933342492619,-290.91770759999787,-1.758522174007442,-164.44053053999863,11.0,3920.0142083499995,290.9177075999978,142.0
S2_F1,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S2_F1,2023,hit,37,1.0,12.0,-0.3965390683590282,-0.1540772113821034,45.94594594594595,-1729.7100185499357,-46.748919420268535,0.5052420013350417,0.6450882936118194,-6.165217137601177,-990.5175146499989,-5.17711190986534,-914.1852618249993,6.0,912.44501855,990.5175146499969,20.0
S2_F1,2023,nonhit,204,1.0,12.0,-0.16446205381481957,-0.21915891738430748,43.13725490196079,-3238.877244049648,-15.876849235537492,0.7409932741408833,0.8516977950625468,-8.235700377192982,-1220.5307959,-4.033151897880507,-746.8079730181803,10.0,4936.292244050001,1220.5307959000002,115.0
S2_F1,2023,valid_S0,241,1.0,12.0,-0.20009213488592212,-0.20192708872415716,43.56846473029046,-4968.587262599584,-20.616544658089563,0.697075979431789,0.8140035554331265,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5848.7372626,1220.5307959000002,135.0
S2_F1,2024,hit,42,1.0,12.0,-0.3863300219665369,-0.16920717676613353,45.23809523809524,-3498.545158149886,-83.29869424166395,0.580539718544596,0.6034492337775957,-10.200745196903522,-2569.5677150999973,-5.9528508882181015,-1385.9466725333305,12.0,915.1301581500002,2569.567715099998,23.0
S2_F1,2024,nonhit,199,1.0,12.0,0.020089295256248328,0.0805610201394313,53.266331658291456,1948.1990109504886,9.78994477864567,1.029205187476491,1.065266724116369,-6.5883444585987085,-1477.659232149996,-4.530401506486723,-945.0505487549965,7.0,4273.57598905,1477.6592321499957,93.0
S2_F1,2024,valid_S0,241,1.0,12.0,-0.0507389674962703,0.06892566372332812,51.867219917012456,-1550.3461471993976,-6.432971565142728,0.9303513786876417,0.9599106244905299,-10.200745196903522,-2569.5677150999973,-4.859275175756084,-1050.601838107689,8.0,5188.7061472000005,2569.567715099998,116.0
S2_F1,2025,hit,51,1.0,12.0,0.07195631018868437,0.09136449562257373,56.86274509803921,6974.791462527183,136.7606169122977,1.104871202872663,1.6456036467863036,-9.83232226178813,-2227.4736753509933,-5.717489449108853,-1988.2679294426619,3.0,1626.4885374730002,2227.4736753509933,22.0
S2_F1,2025,nonhit,191,1.0,12.0,-0.14086360994164682,-0.19043653846153846,40.31413612565445,-5805.034603949296,-30.392851329577468,0.8044073387780339,0.8965040976218025,-6.168734283395747,-4348.957669794001,-4.672260997849755,-2550.6231389203945,9.0,6154.40460395,4348.957669793992,114.0
S2_F1,2025,valid_S0,242,1.0,12.0,-0.09601313090591584,-0.15195710349226388,43.80165289256198,1169.7568585778886,4.833706027181358,0.8653416929392926,1.0174869765194774,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7780.893141423001,4348.957669793992,136.0
S2_F1,2026,hit,40,1.0,9.0,-0.2709037774028272,-0.18777294278358617,42.5,-8289.144357179772,-207.2286089294943,0.6527679705098371,0.5985038886507636,-5.1822823635,-3886.711772625,-4.91248664739935,-3587.797014178499,6.0,2012.4443571800002,3886.711772625,23.0
S2_F1,2026,nonhit,128,1.0,9.0,-0.0473784049032175,-0.08600297051042397,48.4375,-1298.403191368132,-10.143774932563531,0.9338971561720715,0.9765515769730313,-6.391240648360583,-3438.487468817994,-3.7658235042065846,-2233.8609848382785,5.0,6261.828191369001,3438.4874688179916,66.0
