entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1072,2022-11-08,8.72,1073,2022-11-09,8.69,09:25,daily_open_indicative,8696.61048792,8704.64599559,0.0,0.0,-8.035507670001607,-0.09215031731653218
1074,2022-11-10,8.62,1075,2022-11-11,8.75,09:25,daily_open_indicative,8596.82137682,8764.71259625,0.0,0.0,-167.89121942999918,-1.947693960904863
1076,2022-11-14,8.95,1077,2022-11-15,8.96,09:25,daily_open_indicative,8926.12544345,8974.94569856,0.0,0.0,-48.82025511000029,-0.5454777107262602
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8966.04108789,8974.94569856,0.0,0.0,-8.904610670000693,-0.09905017430479081
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8926.12544345,8914.8790979,0.0,0.0,11.246345550000115,0.12565749217877223
1082,2022-11-22,9.1,1083,2022-11-23,9.11,09:25,daily_open_indicative,9075.809110099999,9125.11220021,0.0,0.0,-49.303090110000994,-0.541792199011
1084,2022-11-24,8.96,1085,2022-11-25,8.95,09:25,daily_open_indicative,8936.10435456,8964.934598450001,0.0,0.0,-28.83024389000093,-0.3217661148437604
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8736.526132359999,8844.801397130002,0.0,0.0,-108.27526477000356,-1.2360190042237849
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9125.703665649999,9225.223201310002,0.0,0.0,-99.51953566000338,-1.0876451984699824
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9115.72475454,9305.312002190001,0.0,0.0,-189.5872476500008,-2.0742587270240787
1092,2022-12-06,9.44,1093,2022-12-07,9.46,09:25,daily_open_indicative,9415.09208784,9475.500704060001,0.0,0.0,-60.40861622000193,-0.6399217819915459
1094,2022-12-08,9.42,1095,2022-12-09,9.4,09:25,daily_open_indicative,9395.134265620001,9415.4341034,0.0,0.0,-20.299837779999507,-0.2154972163481901
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9435.049910060001,9495.522904280002,0.0,0.0,-60.472994220001056,-0.6392494103594192
1098,2022-12-14,9.42,1099,2022-12-15,9.42,09:25,daily_open_indicative,9395.134265620001,9435.456303620002,0.0,0.0,-40.32203800000025,-0.42804711252654193
1100,2022-12-16,9.5,1101,2022-12-19,9.52,09:25,daily_open_indicative,9474.965554499999,9535.567304720002,0.0,0.0,-60.60175022000294,-0.6379131602105573
1102,2022-12-20,9.29,1103,2022-12-21,9.29,09:25,daily_open_indicative,9265.40842119,9305.312002190001,0.0,0.0,-39.903581000000486,-0.42953262648009133
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9265.40842119,9275.278701860001,0.0,0.0,-9.870280670000284,-0.10624629354144546
1106,2022-12-26,9.16,1107,2022-12-27,9.22,09:25,daily_open_indicative,9135.68257676,9235.234301420001,0.0,0.0,-99.55172466000113,-1.0868092211790517
1108,2022-12-28,9.17,1109,2022-12-29,9.18,09:25,daily_open_indicative,9145.66148787,9195.189900980002,0.0,0.0,-49.528413110001566,-0.5401135562704642
1110,2022-12-30,9.18,1111,2023-01-03,9.14,09:25,daily_open_indicative,9155.64039898,9155.14550054,0.0,0.0,0.4948984399998153,0.005391050544660297
1112,2023-01-04,9.35,1113,2023-01-05,9.45,09:25,daily_open_indicative,9325.28188785,9465.48960395,0.0,0.0,-140.20771609999974,-1.4995477657753984
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9355.21862118,9495.522904280002,0.0,0.0,-140.30428310000207,-1.4957812697228365
1116,2023-01-10,9.4,1117,2023-01-11,9.45,09:25,daily_open_indicative,9375.1764434,9465.48960395,0.0,0.0,-90.31316055000025,-0.9607783037234069
1118,2023-01-12,9.32,1119,2023-01-13,9.35,09:25,daily_open_indicative,9295.345154519999,9365.378602850002,0.0,0.0,-70.03344833000301,-0.7514318490343671
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open_indicative,9474.965554499999,9535.567304720002,0.0,0.0,-60.60175022000294,-0.6379131602105573
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9504.90228783,9505.53400439,0.0,0.0,-0.6317165599994041,-0.006628715215103925
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9504.90228783,9685.73380637,0.0,0.0,-180.83151854000062,-1.8974975712486948
1126,2023-01-31,9.51,1127,2023-02-01,9.54,09:25,daily_open_indicative,9484.94446561,9555.58950494,0.0,0.0,-70.64503933000015,-0.7428500455310215
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open_indicative,9524.86011005,9515.5451045,0.0,0.0,9.315005549999114,0.09753932513088077
1130,2023-02-06,9.33,1131,2023-02-07,9.38,09:25,daily_open_indicative,9305.32406563,9395.411903180002,0.0,0.0,-90.0878375500015,-0.965571677920702
1132,2023-02-08,9.26,1133,2023-02-09,9.24,09:25,daily_open_indicative,9235.471687860001,9255.25650164,0.0,0.0,-19.78481377999924,-0.21365889611230282
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open_indicative,9754.37506558,9735.789306920002,0.0,0.0,18.585758659997737,0.19003843210631632
1136,2023-02-14,9.7,1137,2023-02-15,9.71,09:25,daily_open_indicative,9674.5437767,9725.77820681,0.0,0.0,-51.234430110000176,-0.5281900011340225
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9864.14308779,9885.955808570001,0.0,0.0,-21.812720780000745,-0.2205532940343857
1140,2023-02-20,9.91,1141,2023-02-21,9.88,09:25,daily_open_indicative,9884.10091001,9895.96690868,0.0,0.0,-11.865998670000408,-0.11973762532795569
1142,2023-02-22,9.75,1143,2023-02-23,9.83,09:25,daily_open_indicative,9724.43833225,9845.91140813,0.0,0.0,-121.47307587999967,-1.24587770133333
1144,2023-02-24,9.62,1145,2023-02-27,9.58,09:25,daily_open_indicative,9594.71248782,9595.63390538,0.0,0.0,-0.9214175600009185,-0.009578145114354661
1146,2023-02-28,9.6,1147,2023-03-01,9.61,09:25,daily_open_indicative,9574.754665600001,9625.667205710002,0.0,0.0,-50.91254011000092,-0.5303389594791762
1148,2023-03-02,10.34,1149,2023-03-03,10.28,09:25,daily_open_indicative,10313.19408774,10296.41091308,0.0,0.0,16.783174659998622,0.16231310116052824
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11031.675687660001,11077.27672166,0.0,0.0,-45.601033999999345,-0.4123059132007174
1152,2023-03-08,10.57,1153,2023-03-09,10.7,09:25,daily_open_indicative,10542.709043269999,10716.8771177,0.0,0.0,-174.16807443000107,-1.6477585092715332
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10822.11855435,10897.076919680001,0.0,0.0,-74.95836533000147,-0.6908605099539306
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open_indicative,11730.19946536,11978.275731560001,0.0,0.0,-248.07626620000156,-2.1094920595238227
1158,2023-03-16,12.35,1159,2023-03-17,12.55,09:25,daily_open_indicative,12318.95522085,12568.930638050002,0.0,0.0,-249.97541720000117,-2.0240924469635724
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open_indicative,14843.619731679999,14911.528063790001,0.0,0.0,-67.90833211000245,-0.4563731996639949
1162,2023-03-22,16.06,1163,2023-03-23,16.69,09:25,daily_open_indicative,16021.13124266,16713.52608359,0.0,0.0,-692.394840930001,-4.311300379389794
1164,2023-03-24,17.66,1165,2023-03-27,17.08,09:25,daily_open_indicative,17617.75702026,17103.95898788,0.0,0.0,513.7980323800002,2.909388631823331
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16410.308775949998,16723.537183700002,0.0,0.0,-313.2284077500044,-1.9041240592705435
1168,2023-03-30,16.88,1169,2023-03-31,16.7,09:25,daily_open_indicative,16839.40195368,16723.537183700002,0.0,0.0,115.86476997999853,0.6864026657582851
1170,2023-04-03,17.76,1171,2023-04-04,17.24,09:25,daily_open_indicative,17717.54613136,17264.13658964,0.0,0.0,453.40954172000056,2.552981653828832
1172,2023-04-06,19.0,1173,2023-04-07,18.78,09:25,daily_open_indicative,18954.931108999997,18805.846006580003,0.0,0.0,149.08510241999466,0.7846584337894456
1174,2023-04-10,17.47,1175,2023-04-11,17.64,09:25,daily_open_indicative,17428.15770917,17664.580594040002,0.0,0.0,-236.42288487000405,-1.3533078698912653
1176,2023-04-12,18.42,1177,2023-04-13,18.25,09:25,daily_open_indicative,18376.15426462,18275.25770075,0.0,0.0,100.89656386999923,0.5477555041802347
1178,2023-04-14,18.07,1179,2023-04-17,17.99,09:25,daily_open_indicative,18026.89237577,18014.96909789,0.0,0.0,11.92327787999966,0.06598382888765722
1180,2023-04-18,19.19,1181,2023-04-19,19.08,09:25,daily_open_indicative,19144.53042009,19106.17900988,0.0,0.0,38.351410209997994,0.1998510172485565
1182,2023-04-20,19.0,1183,2023-04-21,19.5,09:25,daily_open_indicative,18954.931108999997,19526.6452145,0.0,0.0,-571.7141055000029,-3.009021607894752
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18286.34406463,18085.04679866,0.0,0.0,201.297265969999,1.0981847570649155
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16061.046887100003,16152.90447743,0.0,0.0,-91.85759032999704,-0.5705440393167517
1189,2023-05-04,15.38,1190,2023-05-05,15.33,09:25,daily_open_indicative,15342.565287180001,15352.016468630001,0.0,0.0,-9.45118145000015,-0.0614511147594288
1191,2023-05-08,14.68,1192,2023-05-09,14.68,09:25,daily_open_indicative,14644.041509480001,14701.294961480002,0.0,0.0,-57.253452000000834,-0.39000989100818007
1193,2023-05-10,14.6,1194,2023-05-11,14.51,09:25,daily_open_indicative,14564.2102206,14531.106259610002,0.0,0.0,33.103960989998086,0.22673945883560334
1195,2023-05-12,14.36,1196,2023-05-15,14.62,09:25,daily_open_indicative,14324.71635396,14641.228360820001,0.0,0.0,-316.51200686000084,-2.204122610445688
1197,2023-05-16,14.78,1198,2023-05-17,14.85,09:25,daily_open_indicative,14743.83062058,14871.483663350002,0.0,0.0,-127.65304277000178,-0.863687704803801
1199,2023-05-18,16.35,1200,2023-05-19,16.5,09:25,daily_open_indicative,16310.51966485,16523.315181500002,0.0,0.0,-212.79551665000145,-1.3015016308868588
1201,2023-05-22,15.41,1202,2023-05-23,15.38,09:25,daily_open_indicative,15372.50202051,15402.071969180002,0.0,0.0,-29.569948670001395,-0.19188805107074233
1203,2023-05-24,14.82,1204,2023-05-25,16.0,09:25,daily_open_indicative,14783.74626502,16022.760176000002,0.0,0.0,-1239.013910980002,-8.360417752901498
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open_indicative,16749.591753689998,17314.19209019,0.0,0.0,-564.6003365000033,-3.362717906491979
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open_indicative,17986.97673133,18135.10229921,0.0,0.0,-148.12556788000074,-0.821550570604552
1209,2023-06-01,17.92,1210,2023-06-02,18.2,09:25,daily_open_indicative,17877.20870912,18225.2022002,0.0,0.0,-347.99349108000024,-1.9419279636160727
1211,2023-06-05,18.93,1212,2023-06-06,18.6,09:25,daily_open_indicative,18885.078731229998,18625.6462046,0.0,0.0,259.4325266299966,1.3704835004225915
1213,2023-06-07,18.03,1214,2023-06-08,17.9,09:25,daily_open_indicative,17986.97673133,17924.869196900003,0.0,0.0,62.10753442999703,0.34446774503603456
1215,2023-06-09,19.64,1216,2023-06-12,20.31,09:25,daily_open_indicative,19593.581420040002,20337.544323410002,0.0,0.0,-743.9629033700003,-3.7879984896639525
1217,2023-06-13,22.02,1218,2023-06-14,21.75,09:25,daily_open_indicative,21968.56226422,21779.142739250005,0.0,0.0,189.4195249699951,0.8602158263850822
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22587.25475304,22670.130649040002,0.0,0.0,-82.87589600000138,-0.3660596113074266
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open_indicative,26399.19879706,25903.71598457,0.0,0.0,495.48281248999774,1.8725729874905432
1223,2023-06-21,24.5,1224,2023-06-26,23.9,09:25,daily_open_indicative,24443.3322195,23931.5292629,0.0,0.0,511.80295660000047,2.0889916595918385
1225,2023-06-27,23.01,1226,2023-06-28,21.99,09:25,daily_open_indicative,22956.474464109997,22019.409141890003,0.0,0.0,937.0653222199944,4.072426432942175
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:25,daily_open_indicative,23744.8084418,23581.140759050002,0.0,0.0,163.66768274999777,0.6876793392857049
1229,2023-07-03,24.37,1230,2023-07-04,24.0,09:25,daily_open_indicative,24313.606375069998,24031.640264,0.0,0.0,281.96611106999626,1.1570213831349867
1231,2023-07-05,23.86,1232,2023-07-06,23.6,09:25,daily_open_indicative,23804.68190846,23631.1962596,0.0,0.0,173.48564885999804,0.7270982768650379
1233,2023-07-07,23.66,1234,2023-07-10,24.0,09:25,daily_open_indicative,23605.10368626,24031.640264,0.0,0.0,-426.5365777400002,-1.8027750538461547
1235,2023-07-11,24.24,1236,2023-07-12,24.0,09:25,daily_open_indicative,24183.88053064,24031.640264,0.0,0.0,152.24026663999757,0.6280539052805181
1237,2023-07-13,24.78,1238,2023-07-14,25.71,09:25,daily_open_indicative,24722.74173058,25743.538382810002,0.0,0.0,-1020.7966522300012,-4.119437660330917
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26049.93690821,26113.949086880002,0.0,0.0,-64.01217867000378,-0.2451634571811711
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25032.08797499,24932.639273900004,0.0,0.0,99.44870108999748,0.39636787999201867
1243,2023-07-21,23.04,1244,2023-07-24,22.79,09:25,daily_open_indicative,22986.41119744,22820.297150690003,0.0,0.0,166.11404674999721,0.7209811056857518
1245,2023-07-25,24.0,1246,2023-07-26,23.5,09:25,daily_open_indicative,23944.386663999998,23531.085258500003,0.0,0.0,413.30140549999487,1.722089189583312
1247,2023-07-27,22.68,1248,2023-07-28,22.3,09:25,daily_open_indicative,22627.17039748,22329.753245300002,0.0,550.0,-252.58284782000192,-1.1136809868606787
1249,2023-07-31,22.33,1250,2023-08-01,22.2,09:25,daily_open_indicative,22277.90850863,22229.6422442,0.0,0.0,48.266264429999865,0.21614986309896939
1251,2023-08-02,22.32,1252,2023-08-03,21.86,09:25,daily_open_indicative,22267.92959752,21889.26484046,0.0,0.0,378.66475705999983,1.6965266893369169
1253,2023-08-04,23.77,1254,2023-08-07,23.7,09:25,daily_open_indicative,23714.87170847,23731.307260700003,0.0,0.0,-16.43555223000294,-0.06914409856963795
1255,2023-08-08,24.18,1256,2023-08-09,23.3,09:25,daily_open_indicative,24124.007063980003,23330.863256300003,0.0,0.0,793.1438076800005,3.2801646306038066
1257,2023-08-10,21.5,1258,2023-08-11,21.72,09:25,daily_open_indicative,21449.658886499998,21749.109438920004,0.0,0.0,-299.4505524200067,-1.3927932670697987
1259,2023-08-14,21.4,1260,2023-08-15,22.04,09:25,daily_open_indicative,21349.8697754,22069.46464244,0.0,0.0,-719.594867040003,-3.362592836635528
1261,2023-08-16,20.89,1262,2023-08-17,20.33,09:25,daily_open_indicative,20840.94530879,20357.56652363,0.0,0.0,483.3787851599991,2.3139242946864487
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20052.6113311,20177.36672165,0.0,0.0,-124.75539054999899,-0.6206735848258657
1265,2023-08-22,22.45,1266,2023-08-23,22.17,09:25,daily_open_indicative,22397.65544195,22199.608943870004,0.0,0.0,198.04649807999522,0.8821670293095555
1267,2023-08-24,22.43,1268,2023-08-25,21.2,09:25,daily_open_indicative,22377.697619730003,21228.532233200003,0.0,0.0,1149.1653865299995,5.12334100102541
1269,2023-08-28,20.68,1270,2023-08-29,20.55,09:25,daily_open_indicative,20641.71680148,20577.810726050004,0.0,0.0,63.906075429997145,0.309023575580257
1271,2023-08-30,21.8,1272,2023-08-31,21.56,09:25,daily_open_indicative,21759.9142298,21588.931837160006,0.0,0.0,170.98239263999494,0.7843229020183254
1273,2023-09-01,21.25,1274,2023-09-04,21.4,09:25,daily_open_indicative,21210.79942125,21428.7542354,0.0,0.0,-217.95481414999813,-1.02566971364705
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20272.31229391,20107.28902088,0.0,0.0,165.02327302999765,0.8125222699655227
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19164.098771200002,19036.101309110003,0.0,0.0,127.99746208999932,0.6666534483854131
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open_indicative,19423.68031706,19216.30111109,0.0,0.0,207.37920596999902,1.065669095426511
1281,2023-09-13,18.86,1282,2023-09-14,18.98,09:25,daily_open_indicative,18824.64598046,19006.06800878,0.0,0.0,-181.42202831999748,-0.9619407652173779
1283,2023-09-15,18.13,1284,2023-09-18,18.08,09:25,daily_open_indicative,18095.82087093,18105.068998880004,0.0,0.0,-9.248127950002527,-0.05101008246002497
1285,2023-09-19,18.48,1286,2023-09-20,18.49,09:25,daily_open_indicative,18445.257567279998,18515.524103390002,0.0,0.0,-70.26653611000438,-0.38023017375543494
1287,2023-09-21,18.31,1288,2023-09-22,18.3,09:25,daily_open_indicative,18275.53117191,18325.3132013,0.0,0.0,-49.78202939000039,-0.2718843767886422
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19253.953921689998,19516.634114390003,0.0,0.0,-262.68019270000514,-1.361742834110965
1291,2023-09-27,19.8,1292,2023-09-28,20.03,09:25,daily_open_indicative,19763.1331078,20057.233520330003,0.0,0.0,-294.10041253000236,-1.4853556188383958
1293,2023-10-09,19.26,1294,2023-10-10,19.23,09:25,daily_open_indicative,19224.002204859997,19256.345511530002,0.0,0.0,-32.343306670005404,-0.16792994117344445
1295,2023-10-11,19.17,1296,2023-10-12,19.4,09:25,daily_open_indicative,19134.14705437,19426.5342134,0.0,0.0,-292.38715902999684,-1.525232963119441
1297,2023-10-13,17.88,1298,2023-10-16,17.89,09:25,daily_open_indicative,17846.22323068,17914.85809679,0.0,0.0,-68.6348661100019,-0.3838639044183551
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:25,daily_open_indicative,17247.188894079998,16623.426182600004,0.0,0.0,623.7627114799943,3.6097379136573746
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16498.39597333,16583.38178216,0.0,0.0,-84.98580882999886,-0.5141307249243731
1304,2023-10-24,13.76,1305,2023-10-25,13.82,09:25,daily_open_indicative,13732.85411936,13840.34035202,0.0,0.0,-107.4862326600014,-0.781149946656987
1306,2023-10-26,13.83,1307,2023-10-27,13.83,09:25,daily_open_indicative,13802.74145863,13850.351452130002,0.0,0.0,-47.60999350000202,-0.3442515798987854
1308,2023-10-30,14.6,1309,2023-10-31,14.82,09:25,daily_open_indicative,14571.5021906,14841.450363020002,0.0,0.0,-269.94817242000136,-1.8489600850685024
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14501.61485133,14901.516963680002,0.0,0.0,-399.9021123500024,-2.7522512894012556
1312,2023-11-03,14.75,1313,2023-11-06,14.92,09:25,daily_open_indicative,14721.260774749999,14941.561364120002,0.0,0.0,-220.30058937000285,-1.4935633177627312
1314,2023-11-07,15.39,1315,2023-11-08,15.35,09:25,daily_open_indicative,15360.23073379,15372.038668850002,0.0,0.0,-11.80793506000191,-0.07672472423652962
1316,2023-11-09,15.59,1317,2023-11-10,15.4,09:25,daily_open_indicative,15559.908845990001,15422.094169400003,0.0,0.0,137.81467658999827,0.8839940769082635
1318,2023-11-13,16.11,1319,2023-11-14,16.15,09:25,daily_open_indicative,16079.071937710001,16172.926677649999,0.0,0.0,-93.85473993999767,-0.5825868400993027
1320,2023-11-15,16.41,1321,2023-11-16,16.2,09:25,daily_open_indicative,16378.58910601,16222.982178200002,0.0,0.0,155.60692780999852,0.9482445326630013
1322,2023-11-17,16.35,1323,2023-11-20,16.29,09:25,daily_open_indicative,16318.68567235,16313.082079190002,0.0,0.0,5.603593159998127,0.03427274103974389
1324,2023-11-21,15.96,1325,2023-11-22,15.9,09:25,daily_open_indicative,15929.313353559999,15922.649174900002,0.0,0.0,6.66417865999756,0.04175550538845589
1326,2023-11-23,15.72,1327,2023-11-24,15.8,09:25,daily_open_indicative,15689.69961892,15822.538173800001,0.0,0.0,-132.83855488000154,-0.8450289750636231
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14861.035453290002,14791.39486247,0.0,0.0,69.64059082000131,0.46770040846206384
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14920.93888695,15101.738965880002,0.0,0.0,-180.8000789300022,-1.2093650764548642
1332,2023-12-01,15.15,1333,2023-12-04,15.21,09:25,daily_open_indicative,15120.616999150001,15231.883267310002,0.0,0.0,-111.26626816000135,-0.7344308129373026
1334,2023-12-05,14.15,1335,2023-12-06,14.14,09:25,daily_open_indicative,14122.226438149999,14160.695555540002,0.0,0.0,-38.46911739000279,-0.2718665539929526
1336,2023-12-07,14.33,1337,2023-12-08,14.36,09:25,daily_open_indicative,14301.93673913,14380.939757960003,0.0,0.0,-79.00301883000247,-0.5513120644103453
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open_indicative,15559.908845990001,15632.327271710003,0.0,0.0,-72.41842572000132,-0.4645184459268847
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15050.72965988,15201.849966980002,0.0,0.0,-151.1203071000018,-1.0021240523872799
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14751.21249158,14801.405962580002,0.0,0.0,-50.19347100000232,-0.3396039986468357
1344,2023-12-19,15.17,1345,2023-12-20,15.17,09:25,daily_open_indicative,15140.584810370001,15191.83886687,0.0,0.0,-51.25405649999993,-0.3378645781146996
1346,2023-12-21,14.57,1347,2023-12-22,14.51,09:25,daily_open_indicative,14541.55047377,14531.106259610002,0.0,0.0,10.4442141599975,0.0716830072752059
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:25,daily_open_indicative,14182.12987181,14140.673355320001,0.0,0.0,41.45651648999956,0.2917418472202643
1350,2023-12-27,13.93,1351,2023-12-28,14.19,09:25,daily_open_indicative,13902.58051473,14210.751056090003,0.0,0.0,-308.17054136000297,-2.212279550323065
1352,2023-12-29,15.12,1353,2024-01-02,15.0,09:25,daily_open_indicative,15090.66528232,15021.650165000001,0.0,0.0,69.01511731999926,0.45644918862433376
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:25,daily_open_indicative,13852.66098668,13800.295951580001,0.0,0.0,52.36503509999966,0.37726970533140963
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13273.594461300001,13259.696545640003,0.0,0.0,13.897915659998034,0.10449560646615064
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13163.77149959,13099.51894388,0.0,0.0,64.2525557099998,0.4871308241849871
1360,2024-01-11,13.15,1361,2024-01-12,13.0,09:25,daily_open_indicative,13123.83587715,13019.430143000001,0.0,0.0,104.40573414999926,0.7939599555133023
1362,2024-01-15,12.72,1363,2024-01-16,12.64,09:25,daily_open_indicative,12694.52793592,12659.03053904,0.0,0.0,35.49739687999863,0.27906758553458044
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12654.59231348,12699.074939480002,0.0,0.0,-44.48262600000271,-0.3508093533123242
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open_indicative,14172.145966200002,14731.328261810002,0.0,0.0,-559.1822956100004,-3.9379034902112706
1368,2024-01-23,14.5,1369,2024-01-24,14.62,09:25,daily_open_indicative,14471.663134499999,14641.228360820001,0.0,0.0,-169.5652263200027,-1.169415353931053
1370,2024-01-25,15.08,1371,2024-01-26,14.83,09:25,daily_open_indicative,15050.72965988,14851.461463130003,0.0,0.0,199.26819674999751,1.321407140251973
1372,2024-01-29,13.59,1373,2024-01-30,13.55,09:25,daily_open_indicative,13563.12772399,13570.04064905,0.0,0.0,-6.912925060001726,-0.05086773406918121
1374,2024-01-31,13.31,1375,2024-02-01,13.13,09:25,daily_open_indicative,13283.57836691,13149.574444430002,0.0,0.0,134.00392247999844,1.0067913033809048
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open_indicative,13892.59660912,13900.406952680001,0.0,0.0,-7.810343560000547,-0.05610878994253266
1378,2024-02-06,15.53,1379,2024-02-07,15.27,09:25,daily_open_indicative,15500.00541233,15291.949867970003,0.0,0.0,208.05554435999693,1.3397008651641786
1380,2024-02-08,15.7,1381,2024-02-19,16.7,09:25,daily_open_indicative,15669.7318077,16723.537183700002,0.0,0.0,-1053.805376000002,-6.712136152866256
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open_indicative,18455.24147289,17754.68049503,0.0,0.0,700.560977860001,3.7888641312060627
1384,2024-02-22,18.19,1385,2024-02-23,18.82,09:25,daily_open_indicative,18155.724304590003,18845.89040702,0.0,0.0,-690.1661024299974,-3.794206170588221
1386,2024-02-26,17.67,1387,2024-02-27,17.59,09:25,daily_open_indicative,17636.56121287,17614.525093490003,0.0,0.0,22.036119379998127,0.12470922116580717
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18165.7082102,18185.157799760003,0.0,0.0,-19.449589560004824,-0.1068658767033232
1390,2024-03-01,20.02,1391,2024-03-04,20.8,09:25,daily_open_indicative,19982.779031219998,20828.0882288,0.0,0.0,-845.3091975800016,-4.222323664235772
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open_indicative,22708.38526275,22099.497942770002,0.0,0.0,608.8873199799964,2.6764277801318523
1394,2024-03-07,22.61,1395,2024-03-08,23.1,09:25,daily_open_indicative,22568.61058421,23130.641254100003,0.0,0.0,-562.0306698900022,-2.4857614767359673
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open_indicative,25773.444285020003,25293.038877860003,0.0,0.0,480.4054071600003,1.8605941408210702
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24305.81016035,22800.274950470004,0.0,0.0,1505.5352098799958,6.18289613913756
1400,2024-03-15,23.08,1401,2024-03-18,23.45,09:25,daily_open_indicative,23037.85414788,23481.02975795,0.0,0.0,-443.1756100700004,-1.9201716207539012
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open_indicative,25463.94321111,25333.0832783,0.0,0.0,130.859932809999,0.5129750404155194
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24944.780119389998,24852.550473020005,0.0,0.0,92.22964636999313,0.3690662119647584
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23866.51831351,24031.640264,0.0,0.0,-165.12195049000002,-0.6905978690506065
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22368.93247201,22449.886446620003,0.0,0.0,-80.95397461000175,-0.36124040432843263
1410,2024-03-29,22.77,1411,2024-04-01,22.9,09:25,daily_open_indicative,22728.35307397,22930.419251900003,0.0,0.0,-202.0661779300026,-0.8874228279754176
