entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21058.931913200002,21260.688554760003,0.0,0.0,-201.7566415600013,-0.9561926140284421
1418,2024-04-12,22.26,1419,2024-04-15,21.88,09:25,daily_open_indicative,22216.94902312,21911.475062560003,0.0,0.0,305.47396055999707,1.3722999126684505
1420,2024-04-16,21.81,1421,2024-04-17,22.5,09:25,daily_open_indicative,21767.71824772,22532.225270000003,0.0,0.0,-764.5070222800023,-3.5053050081614043
1422,2024-04-18,22.9,1423,2024-04-19,22.41,09:25,daily_open_indicative,22855.8550148,22442.116368920004,0.0,0.0,413.7386458799956,1.8067189776419021
1424,2024-04-22,20.84,1425,2024-04-23,21.05,09:25,daily_open_indicative,20799.376354080003,21080.470752600002,0.0,0.0,-281.09439851999923,-1.3488214900191902
1426,2024-04-24,22.24,1427,2024-04-25,21.66,09:25,daily_open_indicative,22196.98321088,21691.208859920003,0.0,0.0,505.7743509599968,2.274165247122288
1428,2024-04-26,24.41,1429,2024-04-29,24.76,09:25,daily_open_indicative,24363.27383892,24794.959897120003,0.0,0.0,-431.6860582000045,-1.7684803695207065
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24453.119994,25035.250300000003,0.0,0.0,-582.1303060000027,-2.376042065306134
1432,2024-05-07,25.38,1433,2024-05-08,24.74,09:25,daily_open_indicative,25331.615732560003,24774.935696880002,0.0,0.0,556.6800356800013,2.193380755240352
1434,2024-05-09,24.22,1435,2024-05-10,24.0,09:25,daily_open_indicative,24173.598622640002,24034.040288000004,0.0,0.0,139.55833463999807,0.5762111256812472
1436,2024-05-13,24.0,1437,2024-05-14,24.4,09:25,daily_open_indicative,23953.974688000002,24434.5242928,0.0,0.0,-480.54960479999863,-2.0022900199999945
1438,2024-05-15,24.3,1439,2024-05-16,25.73,09:25,daily_open_indicative,24253.4618716,25766.133608760003,0.0,0.0,-1512.6717371600025,-6.224986572674908
1440,2024-05-17,25.7,1441,2024-05-20,25.3,09:25,daily_open_indicative,25651.0687284,25335.6133036,0.0,0.0,315.4554248000022,1.2274530147860008
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25671.03454064,25726.08520828,0.0,0.0,-55.05066764000003,-0.21403836562986014
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25571.205479440003,25235.4923024,0.0,0.0,335.713177040001,1.3103558822794732
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24812.50461432,24684.826795800003,0.0,0.0,127.67781851999825,0.5135873633145546
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24163.615716520002,24034.040288000004,0.0,0.0,129.57542851999824,0.5352144920280802
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22865.837920920003,22942.721374920002,0.0,0.0,-76.88345399999889,-0.33558906154517193
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23744.333659480002,23703.64098404,0.0,0.0,40.69267544000104,0.1710494974359018
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26020.43625484,25886.278810200005,0.0,0.0,134.15744463999363,0.5146046975066882
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24163.615716520002,24584.705794600002,0.0,0.0,-421.09007808000024,-1.739322916480794
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25850.7268508,26086.520812600003,0.0,0.0,-235.79396180000185,-0.910401396911204
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27457.974736120002,27568.311630360004,0.0,0.0,-110.33689424000113,-0.4010792229734683
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28416.33372364,28509.449041640004,0.0,0.0,-93.11531800000375,-0.32706469265895244
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28416.33372364,27838.638333600004,0.0,0.0,577.6953900399967,2.029137302564091
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26389.80378128,27157.81552544,0.0,0.0,-768.0117441600014,-2.9047342819969795
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26759.17130772,26737.3073204,0.0,0.0,21.863987320000888,0.08155161253264039
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27947.137136,27788.577833000003,0.0,0.0,158.55930299999818,0.5662832249999935
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27328.19695656,27788.577833000003,0.0,0.0,-460.3808764400019,-1.681449512198692
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27028.70977296,26907.51302244,0.0,0.0,121.1967505199973,0.4475507774002854
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28945.427748000002,29040.090348,0.0,0.0,-94.66259999999966,-0.3264227586206885
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28705.838001120002,27688.456831800006,0.0,0.0,1017.3811693199968,3.537486680528501
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26908.91489952,26997.621923520004,0.0,0.0,-88.707024000003,-0.32903198813057494
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25900.6413814,24855.032497840002,0.0,0.0,1045.6088835599985,4.02932132393063
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24612.846491919998,24524.633193880003,0.0,0.0,88.2132980399947,0.35771815912406607
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24493.05161848,24434.5242928,0.0,0.0,58.527325679999194,0.23849765965769842
1488,2024-07-25,23.2,1489,2024-07-26,23.2,09:25,daily_open_indicative,23155.3421984,23233.072278400003,0.0,0.0,-77.73008000000118,-0.3350434482758672
1490,2024-07-29,23.8,1491,2024-07-30,23.49,09:25,daily_open_indicative,23754.3165656,23523.423181880004,0.0,0.0,230.89338371999474,0.9701402677310703
1492,2024-07-31,23.84,1493,2024-08-01,24.6,09:25,daily_open_indicative,23794.24819008,24634.7662952,0.0,0.0,-840.5181051199979,-3.525663192617441
1494,2024-08-02,22.33,1495,2024-08-05,21.1,09:25,daily_open_indicative,22286.829365960002,21130.531253200003,0.0,0.0,1156.2981127599996,5.178227105956111
1496,2024-08-06,20.81,1497,2024-08-07,20.6,09:25,daily_open_indicative,20769.427635720003,20629.9262472,0.0,0.0,139.50138852000237,0.6703574652570993
1498,2024-08-08,20.48,1499,2024-08-09,20.8,09:25,daily_open_indicative,20439.991733759998,20830.168249600003,0.0,0.0,-390.17651584000487,-1.9051587687500238
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20599.71823168,20880.2287502,0.0,0.0,-280.5105185200009,-1.3590625897286865
1502,2024-08-14,21.38,1503,2024-08-15,20.74,09:25,daily_open_indicative,21338.45328456,20770.095648880004,0.0,580.0,-11.642364320003253,-0.05445446361086648
1504,2024-08-16,21.06,1505,2024-08-19,21.0,09:25,daily_open_indicative,21019.00028872,21030.410252,0.0,0.0,-11.409963280002557,-0.05417836315290863
1506,2024-08-20,20.65,1507,2024-08-21,20.3,09:25,daily_open_indicative,20609.701137800002,20329.5632436,0.0,0.0,280.137894200001,1.3565999719128379
1508,2024-08-22,20.39,1509,2024-08-23,20.2,09:25,daily_open_indicative,20350.14557868,20229.4422424,0.0,0.0,120.70333627999935,0.5919732039234887
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20080.60711344,20029.20024,0.0,0.0,51.40687344000253,0.25550135904573823
1512,2024-08-28,19.77,1513,2024-08-29,19.0,09:25,daily_open_indicative,19731.205399240003,19027.990228000002,0.0,0.0,703.2151712400009,3.5569811393019775
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open_indicative,20430.008827640002,20399.647944440003,0.0,0.0,30.36088319999908,0.14831892134831012
1516,2024-09-03,19.44,1517,2024-09-04,18.5,09:25,daily_open_indicative,19401.769497279998,18527.385222,0.0,0.0,874.3842752799974,4.497861498353896
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open_indicative,18842.72675456,18897.83292644,0.0,0.0,-55.10617188000106,-0.2918759103813615
1520,2024-09-09,18.6,1521,2024-09-10,18.6,09:25,daily_open_indicative,18563.205383200002,18627.506223200002,0.0,0.0,-64.30083999999988,-0.34570344086021443
1522,2024-09-11,18.78,1523,2024-09-12,19.39,09:25,daily_open_indicative,18742.89769336,19418.46213268,0.0,0.0,-675.5644393200018,-3.5972547354632685
1524,2024-09-13,19.25,1525,2024-09-18,19.0,09:25,daily_open_indicative,19212.094281,19027.990228000002,0.0,0.0,184.1040529999991,0.9563846909090863
1526,2024-09-19,18.85,1527,2024-09-20,19.0,09:25,daily_open_indicative,18812.7780362,19027.990228000002,0.0,0.0,-215.21219180000116,-1.1417092403183087
1528,2024-09-23,18.71,1529,2024-09-24,18.9,09:25,daily_open_indicative,18673.01735052,18927.8692268,0.0,0.0,-254.8518762800013,-1.362115853981835
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21028.98319484,21140.54335332,0.0,0.0,-111.56015848000243,-0.5294739367821663
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open_indicative,22955.684076,24334.403291600003,0.0,0.0,-1378.719215600002,-5.9944313721739215
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open_indicative,27657.63285852,27738.517332400002,0.0,0.0,-80.8844738800035,-0.2918963330205828
1536,2024-10-10,25.8,1537,2024-10-11,25.4,09:25,daily_open_indicative,25750.8977896,25435.734304800004,0.0,0.0,315.1634847999958,1.2215638945736271
1538,2024-10-14,25.16,1539,2024-10-15,25.19,09:25,daily_open_indicative,25111.99179792,25225.480202280003,0.0,0.0,-113.48840436000319,-0.4510667899841144
1540,2024-10-16,23.53,1541,2024-10-17,23.77,09:25,daily_open_indicative,23484.77810036,23803.761985240002,0.0,0.0,-318.98388488000273,-1.3556476195495228
1542,2024-10-18,26.08,1543,2024-10-21,26.81,09:25,daily_open_indicative,26030.419160960002,26847.440421720003,0.0,0.0,-817.0212607600006,-3.132750232975462
1544,2024-10-22,26.26,1545,2024-10-23,25.79,09:25,daily_open_indicative,26210.111471120003,25826.206209480002,0.0,0.0,383.9052616400004,1.4619393055597882
1546,2024-10-24,25.35,1547,2024-10-25,25.39,09:25,daily_open_indicative,25301.6670142,25425.72220468,0.0,0.0,-124.05519048000133,-0.4893695876923129
1548,2024-10-28,25.26,1549,2024-10-29,25.2,09:25,daily_open_indicative,25211.820859120002,25235.4923024,0.0,0.0,-23.67144327999995,-0.09371117688044318
1550,2024-10-30,24.84,1551,2024-10-31,24.5,09:25,daily_open_indicative,24792.53880208,24534.645294,0.0,0.0,257.89350807999654,1.0382186315619828
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23634.52169216,23813.774085360004,0.0,0.0,-179.252393200004,-0.7569780118243412
1554,2024-11-05,24.75,1555,2024-11-06,25.0,09:25,daily_open_indicative,24702.692647,25035.250300000003,0.0,0.0,-332.5576530000035,-1.343667284848499
1556,2024-11-07,24.64,1557,2024-11-08,24.9,09:25,daily_open_indicative,24592.88067968,24935.129298800002,0.0,0.0,-342.2486191200005,-1.3889960191558461
1558,2024-11-11,27.01,1559,2024-11-12,27.01,09:25,daily_open_indicative,26958.82943012,27047.682424120005,0.0,0.0,-88.8529940000044,-0.32896332469457384
1560,2024-11-13,26.47,1561,2024-11-14,26.58,09:25,daily_open_indicative,26419.752499640002,26617.16211896,0.0,0.0,-197.40961931999846,-0.7457862460143501
1562,2024-11-15,23.92,1563,2024-11-18,23.92,09:25,daily_open_indicative,23874.111439040003,23953.94348704,0.0,0.0,-79.83204799999658,-0.3337460200668753
1564,2024-11-19,23.72,1565,2024-11-20,23.7,09:25,daily_open_indicative,23674.45331664,23733.6772844,0.0,0.0,-59.22396776000096,-0.2496794593591946
1566,2024-11-21,23.43,1567,2024-11-22,23.49,09:25,daily_open_indicative,23384.94903916,23523.423181880004,0.0,0.0,-138.47414272000242,-0.5910121328211798
1568,2024-11-25,22.11,1569,2024-11-26,21.89,09:25,daily_open_indicative,22067.205431320002,21921.487162680005,0.0,0.0,145.7182686399974,0.6590604642243212
1570,2024-11-27,22.32,1571,2024-11-28,22.32,09:25,daily_open_indicative,22276.84645984,22352.00746784,0.0,0.0,-75.16100800000277,-0.33674286738352494
1572,2024-11-29,22.19,1573,2024-12-02,22.07,09:25,daily_open_indicative,22147.06868028,22101.70496484,0.0,0.0,45.363715440002125,0.20443314754394828
1574,2024-12-03,22.24,1575,2024-12-04,22.25,09:25,daily_open_indicative,22196.98321088,22281.922767,0.0,0.0,-84.9395561199999,-0.3819224645683449
1576,2024-12-05,22.54,1577,2024-12-06,22.54,09:25,daily_open_indicative,22496.470394480002,22572.27367048,0.0,0.0,-75.80327599999873,-0.33630557231587727
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22087.17124356,22642.358371320002,0.0,0.0,-555.1871277600039,-2.508753401536394
1580,2024-12-11,22.33,1581,2024-12-12,22.37,09:25,daily_open_indicative,22286.829365960002,22402.067968440002,0.0,0.0,-115.23860247999983,-0.516070767935512
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21308.5045662,21230.652254400004,0.0,0.0,77.85231179999755,0.3646478304449534
1584,2024-12-17,21.6,1585,2024-12-18,21.62,09:25,daily_open_indicative,21558.0772192,21651.16045944,0.0,0.0,-93.08324024000103,-0.43094092703704184
1586,2024-12-19,22.19,1587,2024-12-20,22.03,09:25,daily_open_indicative,22147.06868028,22061.65656436,0.0,0.0,85.41211592000036,0.3849126449752157
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22007.3079946,22141.753365320004,0.0,0.0,-134.44537072000458,-0.6097295724263246
1590,2024-12-25,22.72,1591,2024-12-26,22.64,09:25,daily_open_indicative,22676.16270464,22672.394671680002,0.0,0.0,3.768032959997072,0.01658465211266317
1592,2024-12-27,22.61,1593,2024-12-30,22.55,09:25,daily_open_indicative,22566.35073732,22582.2857706,0.0,0.0,-15.935033279998606,-0.0704778119416126
1594,2024-12-31,21.5,1595,2025-01-02,21.4,09:25,daily_open_indicative,21458.248158000002,21430.894256800002,0.0,0.0,27.35390120000011,0.12722744744186099
1596,2025-01-03,20.55,1597,2025-01-06,20.79,09:25,daily_open_indicative,20509.8720766,20820.15614948,0.0,0.0,-310.28407288000017,-1.509898164866181
1598,2025-01-07,21.25,1599,2025-01-08,20.9,09:25,daily_open_indicative,21208.675505,20930.2892508,0.0,0.0,278.3862541999988,1.3100529609411709
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20499.88917048,20519.793145880005,0.0,0.0,-19.90397540000413,-0.096903482960098
1602,2025-01-13,19.72,1603,2025-01-14,19.75,09:25,daily_open_indicative,19681.29086864,19778.897737,0.0,0.0,-97.60686835999877,-0.49496383549695117
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20100.57292568,20379.623744200002,0.0,0.0,-279.0508185200015,-1.385555206156909
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open_indicative,20619.68404392,20940.30135092,0.0,0.0,-320.61730700000044,-1.5518746708615703
1608,2025-01-21,21.21,1609,2025-01-22,21.42,09:25,daily_open_indicative,21168.74388052,21450.918457040003,0.0,0.0,-282.17457652000303,-1.3303846134842199
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22955.684076,22742.47937252,0.0,0.0,213.20470348000163,0.926976971652181
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21408.333627400003,20589.877846720003,0.0,0.0,818.4557806800003,3.8156446651748266
1614,2025-02-06,20.48,1615,2025-02-07,20.67,09:25,daily_open_indicative,20439.991733759998,20700.01094804,0.0,0.0,-260.0192142800006,-1.2696250697265654
1616,2025-02-10,21.72,1617,2025-02-11,21.8,09:25,daily_open_indicative,21677.872092640002,21831.378261600003,0.0,0.0,-153.50616896000065,-0.706750317495399
1618,2025-02-12,22.15,1619,2025-02-13,22.05,09:25,daily_open_indicative,22107.1370558,22081.6807646,0.0,0.0,25.456291200000123,0.114926822573364
1620,2025-02-14,22.1,1621,2025-02-17,22.46,09:25,daily_open_indicative,22057.2225252,22492.17686952,0.0,0.0,-434.95434432000184,-1.9681192050678815
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22636.23108016,22632.346271200004,0.0,0.0,3.8848089599960076,0.0171287873015697
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22576.33364344,22902.672974440004,0.0,0.0,-326.33933100000286,-1.442702612732108
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open_indicative,23165.32510452,22832.588273600002,0.0,0.0,332.7368309199992,1.4335925502800482
1628,2025-02-26,22.77,1629,2025-02-27,22.9,09:25,daily_open_indicative,22726.077235239998,22932.709274800003,0.0,0.0,-206.63203956000507,-0.9074749212121435
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21148.77806828,21400.85795644,0.0,0.0,-252.07988815999852,-1.189617216422834
1632,2025-03-04,21.04,1633,2025-03-05,21.04,09:25,daily_open_indicative,20999.03447648,21070.458652480003,0.0,0.0,-71.42417600000408,-0.3394685171102856
1634,2025-03-06,21.32,1635,2025-03-07,21.13,09:25,daily_open_indicative,21278.55584784,21160.567553560002,0.0,0.0,117.98829427999954,0.5534160144465269
1636,2025-03-10,21.03,1637,2025-03-11,20.61,09:25,daily_open_indicative,20989.05157036,20639.938347320003,0.0,0.0,349.1132230399962,1.6600723872562826
1638,2025-03-12,20.91,1639,2025-03-13,21.03,09:25,daily_open_indicative,20869.256696919998,21060.44655236,0.0,0.0,-191.18985544000316,-0.9143465109517128
1640,2025-03-14,21.26,1641,2025-03-17,21.6,09:25,daily_open_indicative,21218.658411120003,21631.1362592,0.0,0.0,-412.4778480799978,-1.9401592101599143
1642,2025-03-18,21.54,1643,2025-03-19,21.4,09:25,daily_open_indicative,21498.17978248,21430.894256800002,0.0,0.0,67.28552567999941,0.31237477103063793
1644,2025-03-20,20.85,1645,2025-03-21,20.78,09:25,daily_open_indicative,20809.3592602,20810.144049360002,0.0,0.0,-0.7847891600031289,-0.00376397678658575
1646,2025-03-24,20.84,1647,2025-03-25,20.79,09:25,daily_open_indicative,20799.376354080003,20820.15614948,0.0,0.0,-20.779795399997965,-0.09971111036467353
1648,2025-03-26,20.38,1649,2025-03-27,20.21,09:25,daily_open_indicative,20340.16267256,20239.45434252,0.0,0.0,100.70833004000087,0.49415274798822806
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19940.84642776,19828.958237600003,0.0,0.0,111.88819015999616,0.5600009517517325
1652,2025-04-01,20.02,1653,2025-04-02,19.95,09:25,daily_open_indicative,19980.77805224,19979.1397394,0.0,0.0,1.6383128399975249,0.008183380819168456
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19012.436158599998,17175.7517058,0.0,0.0,1836.6844527999965,9.641388203674522
1657,2025-04-09,16.33,1658,2025-04-10,17.9,09:25,daily_open_indicative,16297.085693959998,17926.6592148,0.0,0.0,-1629.5735208400038,-9.979017273974303
1659,2025-04-11,17.8,1660,2025-04-14,18.4,09:25,daily_open_indicative,17764.572893599998,18427.264220800003,0.0,0.0,-662.6913272000056,-3.7229849842696945
1661,2025-04-15,18.1,1662,2025-04-16,18.0,09:25,daily_open_indicative,18064.0600772,18026.780216000003,0.0,0.0,37.27986119999696,0.20596608397788374
1663,2025-04-17,17.4,1664,2025-04-18,17.4,09:25,daily_open_indicative,17365.256648799997,17426.0542088,0.0,0.0,-60.797560000002704,-0.34941126436783165
1665,2025-04-21,17.81,1666,2025-04-22,17.7,09:25,daily_open_indicative,17774.55579972,17726.417212400003,0.0,0.0,48.138587319997896,0.27028965367769736
1667,2025-04-23,18.24,1668,2025-04-24,18.26,09:25,daily_open_indicative,18203.82076288,18287.09481912,0.0,0.0,-83.27405623999948,-0.4565463609649094
1669,2025-04-25,18.24,1670,2025-04-28,18.26,09:25,daily_open_indicative,18203.82076288,18287.09481912,0.0,0.0,-83.27405623999948,-0.4565463609649094
1671,2025-04-29,18.09,1672,2025-04-30,18.25,09:25,daily_open_indicative,18054.07717108,18277.082719,0.0,0.0,-223.00554792000185,-1.2327559310116187
1673,2025-05-06,18.81,1674,2025-05-07,19.09,09:25,daily_open_indicative,18772.84641172,19118.099129080005,0.0,0.0,-345.2527173600065,-1.835474308134006
1675,2025-05-08,19.03,1676,2025-05-09,18.91,09:25,daily_open_indicative,18992.47034636,18937.881326920004,0.0,0.0,54.58901943999808,0.28685769542826106
1677,2025-05-12,19.27,1678,2025-05-13,19.8,09:25,daily_open_indicative,19232.06009324,19828.958237600003,0.0,0.0,-596.8981443600023,-3.0975513459263224
1679,2025-05-14,19.55,1680,2025-05-15,19.56,09:25,daily_open_indicative,19511.5814646,19588.667834720003,0.0,0.0,-77.08637012000327,-0.3943036834782776
1681,2025-05-16,19.22,1682,2025-05-19,19.06,09:25,daily_open_indicative,19182.145562640002,19088.06282872,0.0,0.0,94.08273392000046,0.4895043388137381
1683,2025-05-20,19.06,1684,2025-05-21,19.06,09:25,daily_open_indicative,19022.41906472,19088.06282872,0.0,0.0,-65.64376400000037,-0.3444058971668435
1685,2025-05-22,19.05,1686,2025-05-23,19.08,09:25,daily_open_indicative,19012.436158599998,19108.08702896,0.0,0.0,-95.65087036000114,-0.502104306351712
1687,2025-05-26,18.76,1688,2025-05-27,18.76,09:25,daily_open_indicative,18722.931881120003,18787.699825120002,0.0,0.0,-64.76794399999926,-0.34524490405116876
1689,2025-05-28,18.58,1690,2025-05-29,18.81,09:25,daily_open_indicative,18543.239570960002,18837.76032572,0.0,0.0,-294.52075475999663,-1.5851493797631682
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18892.64128516,18847.77242584,0.0,0.0,44.86885931999859,0.23702514167986577
1693,2025-06-04,19.43,1694,2025-06-05,19.38,09:25,daily_open_indicative,19391.786591160002,19408.450032560002,0.0,0.0,-16.66344140000001,-0.08576140710241899
1695,2025-06-06,20.31,1696,2025-06-09,20.52,09:25,daily_open_indicative,20270.28232972,20549.829446240004,0.0,0.0,-279.5471165200033,-1.376401361496816
1697,2025-06-10,20.16,1698,2025-06-11,20.25,09:25,daily_open_indicative,20120.53873792,20279.502743000005,0.0,0.0,-158.96400508000443,-0.7885119299603394
1699,2025-06-12,20.66,1700,2025-06-13,20.6,09:25,daily_open_indicative,20619.68404392,20629.9262472,0.0,0.0,-10.242203280002286,-0.049575040077455404
1701,2025-06-16,21.22,1702,2025-06-17,21.31,09:25,daily_open_indicative,21178.72678664,21340.78535572,0.0,0.0,-162.05856907999987,-0.7637067345900088
1703,2025-06-18,21.16,1704,2025-06-19,21.1,09:25,daily_open_indicative,21118.82934992,21130.531253200003,0.0,0.0,-11.701903280001716,-0.05530200037807994
1705,2025-06-20,20.59,1706,2025-06-23,20.43,09:25,daily_open_indicative,20549.80370108,20459.720545160002,0.0,0.0,90.08315591999781,0.43750925653228656
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20250.31651748,20519.793145880005,0.0,0.0,-269.4766284000034,-1.328125324790554
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,20999.03447648,21070.458652480003,0.0,0.0,-71.42417600000408,-0.3394685171102856
1711,2025-06-30,21.38,1712,2025-07-01,21.26,09:25,daily_open_indicative,21338.45328456,21290.724855120003,0.0,0.0,47.72842943999785,0.2232386783910096
1713,2025-07-02,21.16,1714,2025-07-03,21.26,09:25,daily_open_indicative,21118.82934992,21290.724855120003,0.0,0.0,-171.89550520000194,-0.8123606105860205
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open_indicative,23764.299471719998,23833.7982856,0.0,0.0,-69.49881388000358,-0.2918891805124048
1717,2025-07-08,26.38,1718,2025-07-09,27.0,09:25,daily_open_indicative,26329.90634456,27037.670324000002,0.0,0.0,-707.763979440002,-2.682956707505694
1719,2025-07-10,26.16,1720,2025-07-11,26.1,09:25,daily_open_indicative,26110.28240992,26136.581313200004,0.0,0.0,-26.298903280003287,-0.10053097584099116
1721,2025-07-14,25.92,1722,2025-07-15,26.3,09:25,daily_open_indicative,25870.69266304,26336.823315600002,0.0,0.0,-466.1306525600012,-1.7983435669753132
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26679.308058759998,26667.22261956,0.0,0.0,12.085439199996472,0.04521301608678067
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27058.658491320002,27037.670324000002,0.0,0.0,20.988167319999775,0.07741854415344808
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26908.91489952,26537.065318000004,0.0,0.0,371.8495815199967,1.3792640264094833
1729,2025-07-24,28.45,1730,2025-07-25,28.45,09:25,daily_open_indicative,28396.3679114,28489.424841400003,0.0,0.0,-93.05693000000247,-0.32708938488577316
1731,2025-07-28,29.57,1732,2025-07-29,29.56,09:25,daily_open_indicative,29514.45339684,29600.767954720002,0.0,0.0,-86.31455788000312,-0.2918990797429933
1733,2025-07-30,33.28,1734,2025-07-31,33.26,09:25,daily_open_indicative,33218.11156736,33305.244999120005,0.0,640.0,-727.1334317600049,-2.184896129086553
1735,2025-08-01,33.0,1736,2025-08-04,32.4,09:25,daily_open_indicative,32938.590196000005,32444.204388800004,0.0,0.0,494.3858072000003,1.4981388096969706
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open_indicative,34985.085950600005,34146.26140920001,0.0,0.0,838.8245413999975,2.3932226573466404
1739,2025-08-07,35.65,1740,2025-08-08,35.73,09:25,daily_open_indicative,35584.0603178,35778.23372876,0.0,0.0,-194.17341096000018,-0.5446659493969149
1741,2025-08-11,36.35,1742,2025-08-12,36.47,09:25,daily_open_indicative,36282.8637462,36519.129137640004,0.0,0.0,-236.26539144000708,-0.6499735665474747
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open_indicative,43599.426757286405,44019.1514541408,0.0,0.0,-419.72469685439864,-0.9609081887692277
1745,2025-08-15,44.86,1746,2025-08-18,44.8,09:25,daily_open_indicative,44777.2500991728,44860.281736704004,0.0,0.0,-83.03163753120316,-0.185090587452526
1747,2025-08-19,48.91,1748,2025-08-20,46.5,09:25,daily_open_indicative,48819.7793658168,46562.56921332001,0.0,0.0,2257.2101524967948,4.615027913508065
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45206.4569101992,44559.878064360004,0.0,0.0,646.578845839198,1.4276415231600752
1751,2025-08-25,48.0,1752,2025-08-26,46.88,09:25,daily_open_indicative,47911.45797504,46943.0805316224,0.0,0.0,968.3774434176012,2.0174530071200025
1753,2025-08-27,45.72,1754,2025-08-28,44.6,09:25,daily_open_indicative,45635.663721225596,44660.012621808004,0.0,0.0,975.6510994175915,2.133970033721766
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open_indicative,53730.703808258404,54062.647566175205,0.0,0.0,-331.9437579168007,-0.6166519745807183
