entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1761,2025-09-08,51.4,1762,2025-09-09,50.4,09:25,daily_open_indicative,51341.14302678,50432.53182408,0.0,0.0,908.6112027000054,1.7677260752918393
1763,2025-09-10,53.67,1764,2025-09-11,55.8,09:25,daily_open_indicative,53608.543701309,55836.01737665999,0.0,0.0,-2227.4736753509933,-4.150314282375616
1765,2025-09-12,61.9,1766,2025-09-15,60.0,09:25,daily_open_indicative,61829.11971513,60038.728362,0.0,0.0,1790.3913531299986,2.892393139143778
1767,2025-09-16,59.73,1768,2025-09-17,58.9,09:25,daily_open_indicative,59661.604532871,58938.018342029995,0.0,0.0,723.5861908410079,1.2114284125916757
1769,2025-09-18,64.36,1770,2025-09-19,65.64,09:25,daily_open_indicative,64286.30282497201,65682.36882802799,0.0,0.0,-1396.0660030559811,-2.169151651733967
1771,2025-09-22,70.5,1772,2025-09-23,74.72,09:25,daily_open_indicative,70419.27205035,74768.229720144,0.0,0.0,-4348.957669793992,-6.168734283395733
1773,2025-09-24,68.63,1774,2025-09-25,67.88,09:25,daily_open_indicative,68551.413344901,67923.81468687601,0.0,0.0,627.5986580249883,0.9144669357787968
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64795.71883554901,64891.858904594985,0.0,0.0,-96.14006904597773,-0.14820420694616573
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65934.41344742701,67153.317672897,0.0,0.0,-1218.904225469989,-1.8465448045295998
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66333.955416507,61039.3738347,0.0,0.0,5294.581581806997,7.972566754716152
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59651.615983644006,59758.547629643996,0.0,0.0,-106.93164599999,-0.17905499999998326
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open_indicative,63517.184534493004,63040.6647801,0.0,0.0,476.5197543930044,0.7493627211715748
1785,2025-10-20,62.06,1786,2025-10-21,62.94,09:25,daily_open_indicative,61988.936502762,62980.62605173799,0.0,0.0,-991.6895489759918,-1.5979528665420428
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open_indicative,65385.043239941995,64841.82663095999,0.0,0.0,543.2166089820021,0.8298451099633396
1789,2025-10-24,67.25,1790,2025-10-27,69.26,09:25,daily_open_indicative,67172.993551575,69304.70543920199,0.0,0.0,-2131.711887626996,-3.169831803162819
1791,2025-10-28,73.99,1792,2025-10-29,78.12,09:25,daily_open_indicative,73905.275730573,78170.424327324,0.0,0.0,-4265.148596750994,-5.764493305515603
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77880.718322919,78000.31459696499,0.0,0.0,-119.5962740459945,-0.15338755168140888
1795,2025-11-03,74.89,1796,2025-11-04,74.77,09:25,daily_open_indicative,74804.24516100301,74818.261993779,0.0,0.0,-14.016832775989315,-0.01871656132459516
1797,2025-11-05,75.24,1798,2025-11-06,75.24,09:25,daily_open_indicative,75153.844383948,75288.565365948,0.0,0.0,-134.7209819999989,-0.17905499999999855
1799,2025-11-07,72.7,1800,2025-11-10,72.0,09:25,daily_open_indicative,72616.75288029,72046.4740344,0.0,0.0,570.2788458900031,0.7844275734387939
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67952.100391281,66492.89166091499,0.0,0.0,1459.2087303660082,2.144948890733512
1803,2025-11-13,67.99,1804,2025-11-14,65.8,09:25,daily_open_indicative,67912.14619437301,65842.47210366,0.0,0.0,2069.674090713015,3.0440860284056703
1805,2025-11-17,64.94,1806,2025-11-18,63.65,09:25,daily_open_indicative,64865.63868013801,63691.084337354994,0.0,0.0,1174.5543427830125,1.8086762284924738
1807,2025-11-19,65.06,1808,2025-11-20,68.06,09:25,daily_open_indicative,64985.501270862,68103.930871962,0.0,0.0,-3118.429601100004,-4.793159546726106
1809,2025-11-21,60.67,1810,2025-11-24,61.0,09:25,daily_open_indicative,60600.528160209,61039.3738347,0.0,0.0,-438.84567449099995,-0.7233322473891544
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:25,daily_open_indicative,56545.177174047,55345.701095037,0.0,0.0,1199.4760790099972,2.1188413337042875
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60200.986191129006,60278.883275447995,0.0,0.0,-77.89708431898907,-0.12924686298156474
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open_indicative,59741.512926687,59868.618631640995,0.0,0.0,-127.10570495399588,-0.2125158083163282
1817,2025-12-03,61.68,1818,2025-12-04,60.88,09:25,daily_open_indicative,61609.371632136004,60919.296377975996,0.0,0.0,690.0752541600086,1.1187990501945666
1819,2025-12-05,61.12,1820,2025-12-08,60.75,09:25,daily_open_indicative,61050.012875424,60789.212466525,0.0,0.0,260.8004088989983,0.4267022396907694
1821,2025-12-09,67.99,1822,2025-12-10,66.84,09:25,daily_open_indicative,67912.14619437301,66883.143395268,0.0,0.0,1029.0027991050156,1.5134619783865504
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62228.661684210005,61039.3738347,0.0,0.0,1189.2878495100013,1.9089692608507243
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59072.280128478,58988.050615665,0.0,0.0,84.22951281299902,0.14242393103314005
1827,2025-12-17,61.5,1828,2025-12-18,59.56,09:25,daily_open_indicative,61429.57774605,59598.444354012,0.0,0.0,1831.1333920380057,2.977452669980497
1829,2025-12-19,58.3,1830,2025-12-22,59.47,09:25,daily_open_indicative,58233.24199341,59508.38626146899,0.0,0.0,-1275.1442680589898,-2.1872114374939793
1831,2025-12-23,62.86,1832,2025-12-24,64.18,09:25,daily_open_indicative,62788.02044092201,64221.426437886,0.0,0.0,-1433.405996963993,-2.2803149808526775
1833,2025-12-25,66.72,1834,2025-12-26,66.5,09:25,daily_open_indicative,66643.600442544,66542.92393455,0.0,0.0,100.67650799400872,0.15089404675361018
1835,2025-12-29,65.24,1836,2025-12-30,63.8,09:25,daily_open_indicative,65165.295156948,63841.18115825999,0.0,0.0,1324.113998688008,2.029604535082784
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61978.947953535004,63330.851967183,0.0,0.0,-1351.9040136479962,-2.178733301608374
1839,2026-01-06,64.05,1840,2026-01-07,63.41,09:25,daily_open_indicative,63976.657798935004,63450.92942390699,0.0,0.0,525.7283750280112,0.820809328693226
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61259.772409191006,60539.05109835,0.0,0.0,720.7213108410069,1.1751529607712488
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open_indicative,60860.230440111,60819.231830706,0.0,0.0,40.99860940500366,0.06728805088626894
1845,2026-01-14,60.0,1846,2026-01-15,59.3,09:25,daily_open_indicative,59931.295362,59338.276531109994,0.0,0.0,593.0188308900033,0.9883647181500055
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open_indicative,62861.8601301,62150.09030939699,66.0,0.0,711.7698207030116,1.1297933661952566
1849,2026-01-20,59.67,1850,2026-01-21,58.71,09:25,daily_open_indicative,59601.673237509,58747.89570221699,0.0,0.0,853.7775352920071,1.4308321355656228
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62678.146399425,62040.0193074,0.0,0.0,638.1270920250026,1.0169356048207214
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59192.142719202006,59548.412080377,0.0,0.0,-356.2693611749928,-0.6011970320199002
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60620.505258663004,60719.167283436,0.0,0.0,-98.66202477299521,-0.16256718532376868
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57633.929039790004,56836.66284935999,0.0,0.0,797.2661904300112,1.3817438309012327
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55686.161940525,54725.300901963,0.0,0.0,960.861038562005,1.7235175579587534
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53818.303235076004,53034.2100531,0.0,0.0,784.0931819760008,1.4552583184409813
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55456.425308304,55765.972193571,0.0,0.0,-309.54688526699465,-0.5575412198613016
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55136.79173304,55385.72691394499,0.0,0.0,-248.93518090499128,-0.45096953062498424
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54687.307017825,55445.76564230699,0.0,0.0,-758.4586244819948,-1.3853125561314974
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57324.284013753,57437.050132979995,0.0,0.0,-112.76611922699522,-0.19649088556716365
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55636.21919439,54034.8555258,0.0,0.0,1601.3636685900055,2.8749796563554857
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54817.15815777601,54014.842616345995,0.0,0.0,802.3155414300127,1.4619452285532302
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,55036.906240770004,54835.37190396,0.0,0.0,201.53433681000752,0.3657610468421189
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52729.55136933301,53664.616700900995,0.0,0.0,-935.0653315679883,-1.771292539435477
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53828.291784303,53934.79097853,0.0,0.0,-106.49919422699895,-0.19762329602337902
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52429.89489252301,52213.680765485995,0.0,0.0,216.21412703701208,0.41191489243096224
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50841.71556543,51333.11274950999,0.0,0.0,-491.39718407999317,-0.9654168645972361
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50402.219399442,51012.906198246,0.0,0.0,-610.6867988039958,-1.2102393951724053
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47545.49432052,48601.35060903899,0.0,0.0,-1055.8562885189895,-2.2181854800819107
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50252.391161037,50032.273635,0.0,0.0,220.11752603700006,0.43752241311270135
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49473.284321331,48491.27960704199,0.0,0.0,982.0047142890035,1.982646303834047
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51401.074322142005,53034.2100531,0.0,0.0,-1633.135730957998,-3.1736022754722075
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51940.4559804,52633.95186402,0.0,0.0,-693.4958836199949,-1.3336459300384516
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52519.79183556601,54194.958801431996,0.0,0.0,-1675.1669658659885,-3.1859394558120737
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54956.99784695401,55635.888282119995,0.0,0.0,-678.8904351659876,-1.2338975557360734
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55636.21919439,56506.449843368995,0.0,0.0,-870.2306489789917,-1.5623530502315828
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57753.791630514,58027.430961873,0.0,0.0,-273.63933135899424,-0.47326069069352167
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open_indicative,60900.184637019,61929.948305403,0.0,0.0,-1029.7636683839955,-1.688967801187462
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open_indicative,61339.680803007,61229.49647451299,0.0,0.0,110.18432849401142,0.1794240815730523
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open_indicative,67842.226349784,66612.969117639,0.0,0.0,1229.2572321449989,1.8098604713560054
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open_indicative,67172.993551575,67293.408039075,0.0,0.0,-120.41448750000563,-0.17905500000000837
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open_indicative,66184.127178102,65942.53665093,0.0,0.0,241.5905271720112,0.3646099112164371
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open_indicative,63007.768523916006,64131.368345343,0.0,0.0,-1123.599821426993,-1.7812299008037302
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open_indicative,63207.539508456,64241.43934734,0.0,0.0,-1033.8998388839973,-1.6338493029140286
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open_indicative,64326.25702188001,64141.374800069985,0.0,0.0,184.88222181002493,0.28708419535718155
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open_indicative,68521.44769721999,69544.86035265,0.0,0.0,-1023.4126554300019,-1.4918551828425684
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open_indicative,68901.012567846,68344.08578540999,0.0,0.0,556.926782436014,0.8073742859321746
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open_indicative,68071.962982005,69244.66671083999,0.0,0.0,-1172.703728834982,-1.7207684942552928
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open_indicative,67083.096608532,68043.8921436,0.0,0.0,-960.7955350679986,-1.4306068121917788
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open_indicative,69899.867490546,69945.11854173,0.0,0.0,-45.251051183993695,-0.06466283392968519
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open_indicative,74914.1192025,78800.830975125,0.0,0.0,-3886.711772625,-5.1822823635
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open_indicative,73665.550549125,75048.4104525,0.0,0.0,-1382.859903375007,-1.8750642757627214
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open_indicative,80957.191484835,80051.637816,0.0,0.0,905.5536688349966,1.117277814725474
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73975.195575162,70035.176634273,0.0,0.0,3940.018940889,5.320036377111801
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open_indicative,74654.416922598,72947.05495983,0.0,0.0,1707.3619627680018,2.284401876863797
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open_indicative,69440.394226104,71986.435306038,0.0,0.0,-2546.041079933988,-3.6623145568670714
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open_indicative,73315.95132618,73447.37769618,0.0,0.0,-131.42637000000104,-0.1790550000000014
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open_indicative,72556.82158492801,72046.4740344,0.0,0.0,510.34755052800756,0.7025709671365743
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open_indicative,78789.676302576,78930.914886576,0.0,0.0,-141.23858400000609,-0.1790550000000077
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open_indicative,76692.080964906,77640.082226793,0.0,0.0,-948.0012618870096,-1.2346981790661755
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70139.592671994,69344.73125811,0.0,0.0,794.8614138840057,1.1319587209968751
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open_indicative,72067.382672805,73047.1195071,0.0,0.0,-979.7368342949921,-1.3579166102494693
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open_indicative,63946.692151254,63540.98751645,0.0,0.0,405.7046348040021,0.6337154558013155
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open_indicative,63517.184534493004,63210.774510459,0.0,0.0,306.4100240340049,0.48185253032553055
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open_indicative,65934.41344742701,66652.994936547,0.0,0.0,-718.5814891199843,-1.0885948933797671
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66194.115727329,65342.14936731,0.0,0.0,851.9663600190033,1.2855988532050753
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open_indicative,65524.882929119995,65922.523741476,0.0,0.0,-397.64081235601043,-0.6061597749329427
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open_indicative,62947.837228554,62060.03221685399,0.0,0.0,887.8050117000093,1.4087670766423506
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open_indicative,56435.30313255,57537.11468025,0.0,0.0,-1101.8115477000028,-1.950108933982306
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open_indicative,60640.482357117005,62030.012852673,0.0,0.0,-1389.5304955559914,-2.2888000256234418
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60181.009092675,59918.650905275994,0.0,0.0,262.35818739900424,0.4354492736912933
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,58013.49391041601,58117.48905441599,0.0,0.0,-103.99514399998588,-0.1790549999999757
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53738.39484126001,57176.882310078,0.0,0.0,-3438.4874688179916,-6.39124064836058
1977,2026-08-03,55.9,1978,2026-08-04,56.81,09:25,daily_open_indicative,55705.990178930006,56846.669304087,130.0,0.0,-1140.6791251569957,-2.04057088579069
1979,2026-08-05,65.92,1980,2026-08-06,65.55,09:25,daily_open_indicative,65844.51650438401,65592.31073548499,0.0,0.0,252.20576889901713,0.38259370282011096
1981,2026-08-07,68.18,1982,2026-08-10,69.0,09:25,daily_open_indicative,68101.92862968601,69044.5376163,0.0,0.0,-942.6089866139955,-1.3825300478351357
1983,2026-08-11,66.01,1984,2026-08-12,66.46,09:25,daily_open_indicative,65934.41344742701,66502.89811564199,0.0,0.0,-568.48466821498,-0.861209920034813
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,65155.30660772101,65642.34300912,0.0,0.0,-487.03640139898926,-0.7466447974842698
1987,2026-08-17,68.23,1988,2026-08-18,67.7,09:25,daily_open_indicative,68151.871375821,67743.69850178999,0.0,0.0,408.1728740310209,0.5982307988143352
1989,2026-08-19,61.83,1990,2026-08-20,62.5,09:25,daily_open_indicative,61759.19987054101,62540.34204375,0.0,0.0,-781.1421732089948,-1.2633708122416218
1991,2026-08-21,62.84,1992,2026-08-24,62.7,09:25,daily_open_indicative,62768.043342468,62740.47113829,0.0,0.0,27.57220417800272,0.04387683669319338
1993,2026-08-25,60.15,1994,2026-08-26,60.2,09:25,daily_open_indicative,60081.123600405,60238.85745654,0.0,0.0,-157.73385613499704,-0.262234174788025
1995,2026-08-27,63.86,1996,2026-08-28,64.04,09:25,daily_open_indicative,63786.875363622006,64081.33607170801,0.0,0.0,-294.4607080860005,-0.4611035203351089
1997,2026-08-31,64.84,1998,2026-09-01,64.35,09:25,daily_open_indicative,64765.753187868,64391.53616824499,0.0,0.0,374.2170196230145,0.5771391419232179
1999,2026-09-02,61.8,2000,2026-09-03,63.0,09:25,daily_open_indicative,61729.23422286,63040.6647801,0.0,0.0,-1311.4305572399971,-2.122055917864073
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63617.07002676301,64641.69753641999,0.0,0.0,-1024.6275096569807,-1.6087729779509825
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64675.856244825,64941.891178230006,0.0,0.0,-266.03493340500427,-0.4108647620154506
2005,2026-09-10,63.91,2006,2026-09-11,62.66,09:25,daily_open_indicative,63836.818109757005,62700.44531938199,0.0,0.0,1136.3727903750114,1.7780829140588505
