entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open_indicative,18337.8911476,18513.8601698,0.0,0.0,-175.96902219999902,-0.9573940272034767
385,2020-01-06,17.9,386,2020-01-07,17.92,09:25,daily_open_indicative,17858.860257999997,17943.2787584,0.0,0.0,-84.41850040000281,-0.471611734078228
387,2020-01-08,17.52,388,2020-01-09,17.65,09:25,daily_open_indicative,17479.6274704,17673.003352999996,0.0,0.0,-193.37588259999757,-1.1037436221461048
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17988.5977906,18043.380760399996,0.0,0.0,-54.782969799995044,-0.30384342651134244
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18347.8709578,18373.717366999997,0.0,0.0,-25.846409199995833,-0.14054599891242975
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18367.8305782,18433.778568199996,0.0,0.0,-65.94798999999693,-0.35821830526885895
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open_indicative,19295.9529268,19224.584383999998,0.0,0.0,71.36854280000261,0.36902038676319865
397,2020-01-22,20.85,398,2020-01-23,20.5,09:25,daily_open_indicative,20802.904267,20525.910409999997,0.0,0.0,276.99385700000494,1.3285077074340765
400,2020-02-04,18.02,401,2020-02-05,18.16,09:25,daily_open_indicative,17978.6179804,18183.523563199997,0.0,0.0,-204.90558279999823,-1.1371009034406117
402,2020-02-06,18.92,403,2020-02-07,19.9,09:25,daily_open_indicative,18876.8008984,19925.298398,0.0,0.0,-1048.4974995999983,-5.541741541226206
404,2020-02-10,18.91,405,2020-02-11,18.81,09:25,daily_open_indicative,18866.8210882,18834.186576199998,0.0,0.0,32.63451200000054,0.1725780645161319
406,2020-02-12,19.15,407,2020-02-13,19.11,09:25,daily_open_indicative,19106.336532999998,19134.492582199997,0.0,0.0,-28.15604919999896,-0.14702897754568647
408,2020-02-14,18.35,409,2020-02-17,18.44,09:25,daily_open_indicative,18307.951717,18463.8091688,0.0,0.0,-155.85745179999867,-0.8493594103542161
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open_indicative,18806.942227000003,18674.023372999996,0.0,0.0,132.91885400000683,0.7051398090186038
412,2020-02-20,18.81,413,2020-02-21,18.67,09:25,daily_open_indicative,18767.022986199998,18694.043773399997,0.0,0.0,72.97921280000082,0.38798092929293365
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open_indicative,20094.337742800002,19675.043392999996,0.0,0.0,419.2943498000059,2.0818984597815584
416,2020-02-26,18.71,417,2020-02-27,18.64,09:25,daily_open_indicative,18667.2248842,18664.013172799998,0.0,0.0,3.2117114000029687,0.01716574772850331
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17040.515821599998,17322.646345999998,0.0,0.0,-282.13052439999956,-1.6518180585480067
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17399.788988800003,17252.5749446,0.0,0.0,147.2140442000018,0.8441172259174415
422,2020-03-05,17.16,423,2020-03-06,16.83,09:25,daily_open_indicative,17120.3543032,16852.1669366,0.0,0.0,268.18736660000286,1.5628634417249585
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16142.3329036,16001.299919599998,0.0,0.0,141.0329840000013,0.871650086526584
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16501.6060708,16271.575324999998,0.0,0.0,230.03074580000248,1.3907542067714782
428,2020-03-13,15.65,429,2020-03-16,15.68,09:25,daily_open_indicative,15613.402963,15700.9939136,0.0,0.0,-87.5909505999989,-0.5596865853035073
430,2020-03-17,13.91,431,2020-03-18,14.05,09:25,daily_open_indicative,13876.9159882,14069.331280999999,0.0,0.0,-192.4152927999985,-1.3832875111430518
432,2020-03-19,13.51,433,2020-03-20,13.68,09:25,daily_open_indicative,13477.7235802,13698.953873599998,0.0,0.0,-221.23029339999812,-1.6375299289415108
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12489.722370399999,12768.005254999998,0.0,0.0,-278.2828845999993,-2.2227067460063843
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open_indicative,13517.642821000001,13428.678468199998,0.0,0.0,88.96435280000333,0.6565634892989175
438,2020-03-27,13.07,439,2020-03-30,12.84,09:25,daily_open_indicative,13038.6119314,12858.097056799998,0.0,0.0,180.51487460000317,1.381139055853123
440,2020-03-31,13.21,441,2020-04-01,13.13,09:25,daily_open_indicative,13178.329274200001,13148.3928626,0.0,0.0,29.93641160000152,0.22661931566995852
442,2020-04-02,13.98,443,2020-04-03,13.9,09:25,daily_open_indicative,13946.7746596,13919.178277999998,0.0,0.0,27.596381600002132,0.19739901001432142
444,2020-04-07,14.15,445,2020-04-08,14.05,09:25,daily_open_indicative,14116.431433,14069.331280999999,0.0,0.0,47.10015200000089,0.3328632650176741
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13916.835228999998,13959.219078799999,0.0,0.0,-42.38384980000046,-0.30382688028674165
448,2020-04-13,13.15,449,2020-04-14,13.28,09:25,daily_open_indicative,13118.450413,13298.5458656,0.0,0.0,-180.09545259999868,-1.3695471680608264
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open_indicative,13836.996747399999,13769.025274999998,0.0,0.0,67.9714724000005,0.490061084354726
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13956.7544698,14079.341481199997,0.0,0.0,-122.58701139999721,-0.8762474010006949
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open_indicative,14126.4112432,14079.341481199997,0.0,0.0,47.06976200000281,0.33241357344634753
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13926.8150392,13979.2394792,0.0,0.0,-52.42443999999887,-0.37553323782234144
458,2020-04-27,13.95,459,2020-04-28,14.01,09:25,daily_open_indicative,13916.835228999998,14029.290480199998,0.0,0.0,-112.45525119999911,-0.8061308329749041
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open_indicative,14206.2497248,14329.596486199998,0.0,0.0,-123.34676139999829,-0.8661991671348194
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open_indicative,14725.1998552,14770.045294999998,0.0,0.0,-44.84543979999762,-0.3038308929539134
464,2020-05-08,14.44,465,2020-05-11,14.5,09:25,daily_open_indicative,14405.8459288,14519.790289999999,0.0,0.0,-113.94436119999955,-0.7890883739612157
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open_indicative,14196.2699146,14119.382281999999,0.0,0.0,76.88763260000087,0.5403206788475113
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13657.3601638,13759.015074799998,0.0,0.0,-101.65491099999781,-0.7425486559532346
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open_indicative,13457.7639598,13558.811070799999,0.0,0.0,-101.04711099999804,-0.7490519718309714
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open_indicative,13817.037127,13899.157877599999,0.0,0.0,-82.12075059999916,-0.5929296072202105
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open_indicative,13228.2283252,13268.515264999998,0.0,0.0,-40.286939799998436,-0.3038230754147695
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open_indicative,13467.74377,13578.831471199997,0.0,0.0,-111.08770119999826,-0.8228718607407279
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open_indicative,13427.824529200001,13418.668267999998,0.0,0.0,9.156261200003428,0.06802571471027807
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open_indicative,13846.9765576,13919.178277999998,0.0,0.0,-72.2017203999967,-0.5201853054754806
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open_indicative,14186.290104400001,14269.535284999998,0.0,0.0,-83.24518059999718,-0.5854091462728354
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open_indicative,14046.5727616,14269.535284999998,0.0,0.0,-222.96252339999774,-1.583540649147711
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open_indicative,14515.623841,14579.851491199997,0.0,0.0,-64.22765019999679,-0.4414271491408714
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13986.6939004,13718.974273999998,0.0,0.0,267.7196264000013,1.9095551098430905
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13637.4005434,13759.015074799998,0.0,0.0,-121.61453139999867,-0.8896454381857986
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open_indicative,14216.229535,14269.535284999998,0.0,0.0,-53.305749999997715,-0.3740754385964752
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open_indicative,14316.027637,14379.647487199998,0.0,0.0,-63.61985019999884,-0.4433439038327445
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open_indicative,14076.5121922,14169.433282999998,0.0,0.0,-92.92109079999864,-0.6585477732104793
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open_indicative,15184.2711244,15210.494103799998,0.0,200.0,-226.2229793999977,-1.486353346911943
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open_indicative,15383.8673284,15360.6471068,0.0,0.0,23.220221600000514,0.1505850946822342
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open_indicative,15872.8780282,16231.534524199997,0.0,0.0,-358.65649599999597,-2.2542834443745816
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open_indicative,16341.929107599999,16321.626325999998,0.0,0.0,20.302781600001254,0.12394860561661328
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open_indicative,16681.242654399997,16702.013933599996,0.0,0.0,-20.77127919999839,-0.12423013875597123
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open_indicative,16461.68683,16551.8609306,0.0,0.0,-90.17410060000111,-0.5465097006060673
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16162.292523999999,16151.452922599996,0.0,0.0,10.83960140000272,0.06691111975310321
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open_indicative,14755.1392858,14900.177897599999,0.0,0.0,-145.03861179999876,-0.9806532237998564
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open_indicative,15393.8471386,15460.749108799999,0.0,0.0,-66.90197019999869,-0.4335837342838541
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14944.7556796,14940.218698399998,0.0,0.0,4.536981200002629,0.030286923898548923
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13976.7140902,14169.433282999998,0.0,0.0,-192.7191927999993,-1.3755831034974968
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14475.7046002,14529.800490199998,0.0,0.0,-54.09588999999687,-0.37281798759474066
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14555.5430818,14699.973893599998,0.0,0.0,-144.43081179999717,-0.9899301699794186
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14645.361373599999,14850.126896599999,0.0,0.0,-204.76552300000003,-1.3948605108991827
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14465.72479,14499.769889599998,0.0,0.0,-34.04509959999814,-0.23479379034481476
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14375.9064982,14419.688287999998,0.0,0.0,-43.78178979999757,-0.3038292144344037
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15104.4326428,15290.575705399999,0.0,0.0,-186.1430625999983,-1.2294786169088394
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,14994.6547306,15110.392101799998,0.0,0.0,-115.73737119999896,-0.770042389886886
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15144.3518836,15200.483903599998,0.0,0.0,-56.13201999999728,-0.3697761528326567
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14795.0585266,15020.300299999999,0.0,0.0,-225.24177339999915,-1.5188251746459822
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14954.7354898,15060.341100799998,0.0,0.0,-105.60561099999904,-0.7045070780520283
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14505.644030799998,14619.892291999999,0.0,0.0,-114.24826120000034,-0.7857514525447066
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14715.220045,14860.1370968,0.0,0.0,-144.91705179999917,-0.9824884867796554
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14695.260424600001,14740.014694399997,0.0,0.0,-44.75426979999611,-0.30383075220635514
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14475.7046002,14309.5760858,0.0,0.0,166.12851440000122,1.1449242894555562
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13906.8554188,13959.219078799999,0.0,0.0,-52.36365999999907,-0.37563601147775516
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13876.9159882,14019.280279999999,0.0,0.0,-142.36429179999868,-1.0234672307692212
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13587.501492399999,13638.8926724,0.0,0.0,-51.39118000000053,-0.3773214390602095
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13697.2794046,13708.964073799998,0.0,0.0,-11.684669199998098,-0.08510319883465475
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13527.6226312,13588.841671399998,0.0,0.0,-61.219040199997835,-0.4514678480825799
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13707.2592148,13668.923272999999,0.0,0.0,38.33594180000182,0.27900976564775704
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13537.6024414,13468.719269,0.0,0.0,68.88317240000106,0.5076136507000815
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13138.4100334,13218.464263999998,0.0,0.0,-80.05423059999885,-0.6078529278663541
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13527.6226312,13618.872271999999,0.0,0.0,-91.24964079999882,-0.6729324542772774
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13817.037127,13919.178277999998,0.0,0.0,-102.14115099999799,-0.7374812346570252
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13896.8756086,13819.076276,0.0,0.0,77.79933259999962,0.5585020287150009
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13717.239025,13899.157877599999,0.0,0.0,-181.918852599998,-1.323046200727258
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13827.0169372,13839.096676399999,0.0,0.0,-12.079739199998585,-0.08715540548339527
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13607.4611128,13598.851871599998,0.0,0.0,8.609241200001634,0.06311760410558383
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13557.5620618,13588.841671399998,0.0,0.0,-31.279609599998366,-0.23016636938924478
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13836.996747399999,13949.208878599999,0.0,0.0,-112.21213119999993,-0.8090276222062
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13926.8150392,13919.178277999998,0.0,0.0,7.636761200003093,0.054704593123231324
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13128.430223200001,13198.443863599998,0.0,0.0,-70.0136403999968,-0.532018544072924
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13437.804339400001,13698.953873599998,0.0,0.0,-261.1495341999962,-1.9387493259094002
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13966.73428,14289.555685399999,0.0,0.0,-322.8214053999982,-2.3058671814285585
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15024.5941612,14960.239098799999,0.0,0.0,64.35506240000177,0.4273244515272362
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14445.765169600001,14329.596486199998,0.0,0.0,116.16868340000292,0.8022699129834455
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14246.1689656,14279.545485199998,0.0,0.0,-33.37651959999857,-0.23372912885153063
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14365.926688,14309.5760858,0.0,0.0,56.35060220000014,0.39132362638888984
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14216.229535,14279.545485199998,0.0,0.0,-63.31595019999804,-0.4443224575438459
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14136.3910534,14219.484283999998,0.0,0.0,-83.0932305999977,-0.5864024742413387
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13966.73428,13979.2394792,0.0,0.0,-12.50519919999897,-0.08932285142856407
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13777.1178862,13779.035475199998,0.0,0.0,-1.9175889999987703,-0.01388551049962904
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14016.633331,14019.280279999999,0.0,0.0,-2.6469489999981306,-0.0188394946619084
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13807.0573168,13839.096676399999,0.0,0.0,-32.03935959999944,-0.23149826300577633
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14106.451622800001,14189.4536834,0.0,0.0,-83.002060599998,-0.5870018429985715
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13397.8850986,13398.647867599999,0.0,0.0,-0.7627689999990253,-0.005679590469091774
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13507.663010799999,13378.627467199998,0.0,0.0,129.0355436000009,0.9529951521418086
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13497.683200599999,13548.800870599998,0.0,0.0,-51.117669999999634,-0.37780983000738827
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13617.440923,13618.872271999999,0.0,0.0,-1.4313489999985904,-0.010486073260062933
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13238.2081354,13328.576466199998,0.0,0.0,-90.36833079999815,-0.6809972177844623
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13347.986047600001,13368.617266999998,0.0,0.0,-20.631219399996553,-0.15419446487291893
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13238.2081354,13338.586666399999,0.0,0.0,-100.37853099999847,-0.7564320346646456
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13637.4005434,13688.943673399997,0.0,0.0,-51.5431299999982,-0.37705288953912364
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13767.138076000001,13819.076276,0.0,0.0,-51.93819999999869,-0.37636376811593253
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13836.996747399999,13809.0660758,0.0,0.0,27.930671599999187,0.20137470511895592
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14206.2497248,14119.382281999999,0.0,0.0,86.8674428000013,0.6100241769663013
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14535.5834614,14499.769889599998,0.0,0.0,35.81357180000123,0.2458035126973317
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15633.3625834,15590.881711399998,0.0,0.0,42.48087200000191,0.27109682195278817
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15842.938597600001,15881.177517199998,0.0,0.0,-38.238919599996734,-0.24079924181358145
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15104.4326428,15170.453302999998,0.0,0.0,-66.02066019999802,-0.4360677688242934
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14715.220045,14709.984093799998,0.0,0.0,5.235951200002091,0.03549797423730231
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14785.0787164,14970.249299,0.0,0.0,-185.17058259999976,-1.2494641201079606
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14176.3102942,14419.688287999998,0.0,0.0,-243.37799379999706,-1.7127233905700003
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13866.936178,13949.208878599999,0.0,0.0,-82.27270059999864,-0.5918899323740909
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13238.2081354,13218.464263999998,0.0,0.0,19.743871400001808,0.14878576789752682
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13178.329274200001,13168.413262999999,0.0,0.0,9.916011200002686,0.07506442997731026
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13587.501492399999,13528.780470199998,0.0,0.0,58.721022200001244,0.43113819530103703
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13926.8150392,13909.168077799997,0.0,0.0,17.64696140000342,0.1264108982808268
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13936.794849400001,13869.127276999998,0.0,0.0,67.66757240000334,0.4843777551897161
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14016.633331,14069.331280999999,0.0,0.0,-52.697949999997945,-0.3750743772241847
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13777.1178862,13859.117076799997,0.0,0.0,-81.99919059999775,-0.593766767559723
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13547.5822516,13578.831471199997,0.0,0.0,-31.24921959999665,-0.23011207363767783
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13597.481302600001,13518.770269999999,0.0,0.0,78.711032600002,0.5774837314747029
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13667.339973999999,13698.953873599998,0.0,0.0,-31.61389959999906,-0.23075839124086903
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13697.2794046,13738.994674399999,0.0,0.0,-41.71526979999908,-0.3038257086671455
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13497.683200599999,13498.749869599998,0.0,0.0,-1.0666689999998198,-0.007883732446414042
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13437.804339400001,13468.719269,0.0,0.0,-30.914929599997777,-0.22950949962878825
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13487.7033904,13538.790670399998,0.0,0.0,-51.08727999999792,-0.37786449704140473
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13517.642821000001,13578.831471199997,0.0,0.0,-61.18865019999612,-0.4515767542435138
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13827.0169372,13919.178277999998,0.0,0.0,-92.16134079999756,-0.6649447388167212
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14006.653520799999,14089.351681399998,0.0,0.0,-82.69816059999903,-0.589018237891731
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14326.0074472,14319.586286,0.0,0.0,6.421161199999915,0.04471560724233924
684,2021-04-01,14.42,685,2021-04-02,14.37,09:25,daily_open_indicative,14385.8863084,14389.657687399998,0.0,0.0,-3.771378999997978,-0.02615380721219125
686,2021-04-06,14.16,687,2021-04-07,14.19,09:25,daily_open_indicative,14126.4112432,14209.474083799998,0.0,0.0,-83.0628405999978,-0.5866019816384025
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open_indicative,14326.0074472,14309.5760858,0.0,0.0,16.43136140000024,0.11442452228412425
690,2021-04-12,14.06,691,2021-04-13,14.06,09:25,daily_open_indicative,14026.613141200001,14079.341481199997,0.0,0.0,-52.728339999996024,-0.37502375533425336
692,2021-04-14,14.5,693,2021-04-15,14.54,09:25,daily_open_indicative,14465.72479,14559.831090799998,0.0,0.0,-94.10630079999828,-0.6490089710344709
694,2021-04-16,14.4,695,2021-04-19,14.35,09:25,daily_open_indicative,14365.926688,14369.637286999998,0.0,0.0,-3.710598999998183,-0.025768048611098493
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14345.9670676,14349.616886599999,0.0,0.0,-3.649818999998388,-0.025381216967999914
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14146.3708636,14169.433282999998,0.0,0.0,-23.06241939999927,-0.16264047531734324
700,2021-04-26,14.35,701,2021-04-27,14.34,09:25,daily_open_indicative,14316.027637,14359.6270868,0.0,0.0,-43.5994498,-0.30382891846689897
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open_indicative,14515.623841,14669.943292999998,0.0,0.0,-154.3194519999979,-1.0606147903779926
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13727.2188352,13628.882472199999,0.0,0.0,98.33636300000035,0.7146538008720955
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13417.844718999999,13518.770269999999,0.0,0.0,-100.92555100000027,-0.750375843866173
708,2021-05-11,13.49,709,2021-05-12,13.42,09:25,daily_open_indicative,13457.7639598,13438.688668399998,0.0,0.0,19.075291400002243,0.14140319792440506
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open_indicative,13347.986047600001,13418.668267999998,0.0,0.0,-70.68222039999637,-0.5282677159939938
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13268.147566000001,13328.576466199998,0.0,0.0,-60.42890019999686,-0.45435263308268314
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open_indicative,13178.329274200001,13218.464263999998,0.0,0.0,-40.13498979999713,-0.303822784254331
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13078.531172199999,13128.372462199999,0.0,0.0,-49.8412900000003,-0.3801776506483623
718,2021-05-25,12.64,719,2021-05-26,12.56,09:25,daily_open_indicative,12609.4800928,12577.8114512,0.0,0.0,31.668641600001138,0.25054305063292037
720,2021-05-27,12.62,721,2021-05-28,12.56,09:25,daily_open_indicative,12589.5204724,12577.8114512,0.0,0.0,11.70902120000028,0.09278146751188811
722,2021-05-31,12.42,723,2021-06-01,12.42,09:25,daily_open_indicative,12389.9242684,12437.668648399998,0.0,0.0,-47.74437999999827,-0.38441529790658835
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12190.3280644,12237.464644399999,0.0,0.0,-47.1365799999985,-0.38573306055645257
726,2021-06-04,12.22,727,2021-06-07,12.23,09:25,daily_open_indicative,12190.3280644,12247.474844599998,0.0,0.0,-57.14678019999701,-0.467649592471334
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open_indicative,12479.7425602,12487.7196494,0.0,0.0,-7.977089199999682,-0.06376570103916612
