entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open_indicative,9613.70728368,9696.71291616,0.0,0.0,-83.00563248000071,-0.8610542788381816
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open_indicative,9553.83981096,9546.53141436,0.0,0.0,7.308396599999469,0.0762880647181573
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open_indicative,9663.596844279999,9756.78551688,0.0,0.0,-93.18867260000115,-0.9616994076367509
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open_indicative,9663.596844279999,9706.725016280001,0.0,0.0,-43.12817200000245,-0.44507917440663003
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open_indicative,9693.53058064,9726.74921652,0.0,0.0,-33.218635880000875,-0.34175551316873326
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open_indicative,9523.906074600001,9566.555614600002,0.0,0.0,-42.64954000000034,-0.4465920418848203
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open_indicative,9643.64102004,9716.737116400001,0.0,0.0,-73.09609636000096,-0.7559058568769489
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open_indicative,9723.464317000002,9766.797617,0.0,0.0,-43.33329999999842,-0.44444410256408634
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open_indicative,9743.42014124,9776.80971712,0.0,0.0,-33.38957588000085,-0.34175615025589406
983,2022-06-28,9.9,984,2022-06-29,9.9,09:25,daily_open_indicative,9873.132998800002,9916.979118800002,0.0,0.0,-43.846120000000155,-0.44289010101010257
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9813.26552608,9846.89441796,0.0,0.0,-33.62889188000008,-0.34175703130081386
985,2022-06-30,9.84,986,2022-07-01,9.83,09:25,daily_open_indicative,9813.26552608,9846.89441796,0.0,0.0,-33.62889188000008,-0.34175703130081386
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open_indicative,9753.39805336,9786.82181724,0.0,0.0,-33.42376387999866,-0.3417562768916018
987,2022-07-04,9.76,988,2022-07-05,9.76,09:25,daily_open_indicative,9733.44222912,9776.80971712,0.0,0.0,-43.36748799999987,-0.44433901639344126
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open_indicative,9663.596844279999,9696.71291616,0.0,0.0,-33.11607188000198,-0.34175512776059835
989,2022-07-06,9.61,990,2022-07-07,9.56,09:25,daily_open_indicative,9583.773547320001,9576.567714720002,0.0,0.0,7.205832599998757,0.07498264932360829
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9563.817723080001,9636.640315440001,0.0,0.0,-72.82259236000027,-0.7593596700729955
991,2022-07-08,9.74,992,2022-07-11,9.76,09:25,daily_open_indicative,9713.48640488,9776.80971712,0.0,0.0,-63.32331224000154,-0.6501366759753752
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open_indicative,9613.70728368,9616.6161152,0.0,0.0,-2.9088315200006036,-0.03017460082988178
993,2022-07-12,9.63,994,2022-07-13,9.64,09:25,daily_open_indicative,9603.729371559999,9656.66451568,0.0,0.0,-52.935144120001496,-0.5496899700934735
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open_indicative,9613.70728368,9676.688715920001,0.0,0.0,-62.981432240001595,-0.6533343593361162
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open_indicative,9523.906074600001,9536.51931424,0.0,0.0,-12.613239639998937,-0.13207580774867997
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open_indicative,9324.347832200001,9376.32571232,0.0,0.0,-51.9778801199991,-0.5559131563636267
997,2022-07-18,9.67,998,2022-07-19,9.63,09:25,daily_open_indicative,9643.64102004,9646.65241556,0.0,0.0,-3.011395519999496,-0.031141628955527363
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open_indicative,9773.3538776,9886.94281844,0.0,0.0,-113.58894083999985,-1.1590708248979578
999,2022-07-20,9.94,1000,2022-07-21,9.9,09:25,daily_open_indicative,9913.04464728,9916.979118800002,0.0,0.0,-3.934471520002262,-0.039582208450726984
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open_indicative,10042.757504840001,10057.148520480001,0.0,0.0,-14.39101563999975,-0.14290978788480388
1001,2022-07-22,10.0,1002,2022-07-25,10.0,09:25,daily_open_indicative,9972.91212,10017.10012,0.0,0.0,-44.18799999999828,-0.44187999999998284
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open_indicative,9923.0225594,9997.07591976,0.0,0.0,-74.05336035999972,-0.7442548779899469
1003,2022-07-26,10.0,1004,2022-07-27,9.99,09:25,daily_open_indicative,9972.91212,10007.08801988,0.0,0.0,-34.17589987999963,-0.3417589987999963
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open_indicative,9913.04464728,10007.08801988,0.0,0.0,-94.04337260000102,-0.9461103883299902
1005,2022-07-28,10.11,1006,2022-07-29,10.1,09:25,daily_open_indicative,10082.669153320001,10117.2211212,0.0,0.0,-34.55196787999921,-0.34176031533134726
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10022.801680600001,10047.13642036,0.0,0.0,-24.334739759999138,-0.24213671402984216
1007,2022-08-01,10.06,1008,2022-08-02,10.0,09:25,daily_open_indicative,10032.77959272,10017.10012,0.0,0.0,15.679472720001286,0.1558595697813249
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open_indicative,9883.11091092,9926.991218920002,0.0,0.0,-43.880308000001605,-0.4427881735620747
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open_indicative,9693.53058064,9786.82181724,0.0,0.0,-93.29123660000005,-0.9597863847736631
1010,2022-08-04,9.89,1011,2022-08-05,9.41,09:25,daily_open_indicative,9863.155086679999,9426.38621292,0.0,500.0,-63.231126240001686,-0.6393440469160939
1011,2022-08-05,9.59,1012,2022-08-08,9.59,09:25,daily_open_indicative,9463.817723080001,9606.604015080002,100.0,0.0,-142.78629200000069,-1.4889081543274316
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open_indicative,9493.75145944,9616.6161152,100.0,0.0,-122.86465576000046,-1.2771793738045787
1013,2022-08-09,9.69,1014,2022-08-10,9.69,09:25,daily_open_indicative,9663.596844279999,9706.725016280001,0.0,0.0,-43.12817200000245,-0.44507917440663003
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open_indicative,9543.86189884,9616.6161152,0.0,0.0,-72.75421636000101,-0.7602321458725289
1015,2022-08-11,9.81,1016,2022-08-12,9.77,09:25,daily_open_indicative,9783.331789720001,9786.82181724,0.0,0.0,-3.490027519997966,-0.035576223445443075
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9643.64102004,9676.688715920001,0.0,0.0,-33.0476958800009,-0.3417548694932875
1017,2022-08-15,9.56,1018,2022-08-16,9.58,09:25,daily_open_indicative,9533.88398672,9596.591914960001,0.0,0.0,-62.70792824000091,-0.6559406719665367
1018,2022-08-16,9.48,1019,2022-08-17,9.46,09:25,daily_open_indicative,9454.06068976,9476.446713520001,0.0,0.0,-22.38602376000199,-0.2361394911392615
1019,2022-08-17,9.65,1020,2022-08-18,9.62,09:25,daily_open_indicative,9623.6851958,9636.640315440001,0.0,0.0,-12.955119640000703,-0.13424994445596583
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open_indicative,9583.773547320001,9536.51931424,0.0,0.0,47.25423308000063,0.49171938688866423
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open_indicative,9493.97233824,9446.410413160002,0.0,0.0,47.56192507999913,0.4996000533613354
1022,2022-08-22,9.52,1023,2022-08-23,9.48,09:25,daily_open_indicative,9493.97233824,9496.47091376,0.0,0.0,-2.4985755199995765,-0.02624554117646614
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open_indicative,9414.149041280001,9436.39831304,0.0,0.0,-22.24927175999801,-0.23569143813557214
1024,2022-08-24,9.37,1025,2022-08-25,9.32,09:25,daily_open_indicative,9344.303656439999,9336.277311840002,0.0,0.0,8.026344599997174,0.08566002774810218
1025,2022-08-25,9.31,1026,2022-08-26,9.36,09:25,daily_open_indicative,9284.43618372,9376.32571232,0.0,0.0,-91.88952860000063,-0.9869981589688575
1026,2022-08-26,9.36,1027,2022-08-29,9.26,09:25,daily_open_indicative,9334.32574432,9276.20471112,0.0,0.0,58.12103319999915,0.6209512094017002
1027,2022-08-29,9.24,1028,2022-08-30,9.27,09:25,daily_open_indicative,9214.59079888,9286.216811240001,0.0,0.0,-71.62601236000046,-0.7751732939393989
1028,2022-08-30,9.2,1029,2022-08-31,9.18,09:25,daily_open_indicative,9174.679150400001,9196.10791016,0.0,0.0,-21.428759759999593,-0.232921301739126
1029,2022-08-31,9.29,1030,2022-09-01,9.22,09:25,daily_open_indicative,9264.480359480001,9236.15631064,0.0,0.0,28.324048840000614,0.30488750096879025
1030,2022-09-01,9.22,1031,2022-09-02,9.22,09:25,daily_open_indicative,9194.63497464,9236.15631064,0.0,0.0,-41.52133600000161,-0.45033986984817365
1031,2022-09-02,9.31,1032,2022-09-05,9.3,09:25,daily_open_indicative,9284.43618372,9316.253111600001,0.0,0.0,-31.816927880001458,-0.34175003093449474
1032,2022-09-05,9.33,1033,2022-09-06,9.31,09:25,daily_open_indicative,9304.39200796,9326.265211720001,0.0,0.0,-21.87320376000207,-0.23443948295822153
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open_indicative,9414.149041280001,9446.410413160002,0.0,0.0,-32.2613718800003,-0.341751820762715
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open_indicative,9364.25948068,9446.410413160002,0.0,0.0,-82.15093248000085,-0.8748768102236512
1035,2022-09-08,9.44,1036,2022-09-09,9.47,09:25,daily_open_indicative,9414.149041280001,9486.458813640002,0.0,0.0,-72.30977236000035,-0.7659933512711902
1036,2022-09-09,9.47,1037,2022-09-13,9.51,09:25,daily_open_indicative,9444.08277764,9526.50721412,0.0,0.0,-82.42443647999971,-0.8703741972544848
1037,2022-09-13,9.49,1038,2022-09-14,9.46,09:25,daily_open_indicative,9464.038601880002,9476.446713520001,0.0,0.0,-12.408111639999333,-0.1307493323498349
1038,2022-09-14,9.38,1039,2022-09-15,9.39,09:25,daily_open_indicative,9354.28156856,9406.36201268,0.0,0.0,-52.08044411999981,-0.5552286153518103
1039,2022-09-15,9.38,1040,2022-09-16,9.34,09:25,daily_open_indicative,9354.28156856,9356.301512080001,0.0,0.0,-2.0199435200011067,-0.02153457910448941
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9094.85585344,9136.035309440002,0.0,0.0,-41.179456000001665,-0.4515291228070358
1041,2022-09-19,8.89,1042,2022-09-20,8.92,09:25,daily_open_indicative,8865.36387468,8935.793307040001,0.0,0.0,-70.42943236000065,-0.7922320850393774
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8715.69519288,8745.56340476,0.0,0.0,-29.868211879998853,-0.3417415546910624
1043,2022-09-21,8.75,1044,2022-09-22,8.7,09:25,daily_open_indicative,8725.673105,8715.5271044,0.0,0.0,10.146000599999752,0.11595429257142574
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8655.827720160001,8715.5271044,0.0,0.0,-59.699384239998835,-0.6877809244239497
1045,2022-09-23,8.69,1046,2022-09-26,8.6,09:25,daily_open_indicative,8665.80563228,8615.4061032,0.0,0.0,50.39952907999941,0.5799715659378528
1046,2022-09-26,8.55,1047,2022-09-27,8.54,09:25,daily_open_indicative,8526.1148626,8555.333502480002,0.0,0.0,-29.21863988000223,-0.341738478128681
1047,2022-09-27,8.65,1048,2022-09-28,8.62,09:25,daily_open_indicative,8625.8939838,8635.430303440002,0.0,0.0,-9.536319640001238,-0.11024646982660391
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open_indicative,8536.09277472,8685.49080404,0.0,0.0,-149.3980293200002,-1.745304080841124
1049,2022-09-29,8.38,1050,2022-09-30,8.41,09:25,daily_open_indicative,8356.49035656,8425.176200920001,0.0,0.0,-68.68584436000128,-0.8196401474940487
1050,2022-09-30,8.52,1051,2022-10-10,8.6,09:25,daily_open_indicative,8496.18112624,8615.4061032,0.0,0.0,-119.22497696000028,-1.3993541896713648
1051,2022-10-10,8.16,1052,2022-10-11,8.24,09:25,daily_open_indicative,8136.97628992,8254.97049888,0.0,0.0,-117.99420895999992,-1.4460074627450972
1052,2022-10-11,8.18,1053,2022-10-12,8.16,09:25,daily_open_indicative,8156.93211416,8174.87369792,0.0,0.0,-17.941583759999958,-0.21933476479217554
1053,2022-10-12,8.31,1054,2022-10-13,8.25,09:25,daily_open_indicative,8286.64497172,8264.982599,0.0,0.0,21.66237271999853,0.26067837208181144
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open_indicative,8326.556620199999,8425.176200920001,0.0,0.0,-98.61958072000198,-1.1810728229940357
1055,2022-10-14,8.44,1056,2022-10-17,8.44,09:25,daily_open_indicative,8416.35782928,8455.21250128,0.0,0.0,-38.8546720000013,-0.4603634123222903
1056,2022-10-17,8.52,1057,2022-10-18,8.54,09:25,daily_open_indicative,8496.18112624,8555.333502480002,0.0,0.0,-59.152376240001104,-0.6942767164319379
1057,2022-10-18,8.5,1058,2022-10-19,8.49,09:25,daily_open_indicative,8476.225301999999,8505.27300188,0.0,0.0,-29.047699880000437,-0.34173764564706394
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8376.4461808,8395.13990056,0.0,0.0,-18.693719760000022,-0.22254428285714312
1059,2022-10-20,8.5,1060,2022-10-21,8.5,09:25,daily_open_indicative,8476.225301999999,8515.285102,0.0,0.0,-39.059800000000905,-0.45952705882354006
1060,2022-10-21,8.47,1061,2022-10-24,8.4,09:25,daily_open_indicative,8446.29156564,8415.1641008,0.0,0.0,31.127464839999448,0.3675025364816936
1061,2022-10-24,8.29,1062,2022-10-25,8.4,09:25,daily_open_indicative,8266.68914748,8415.1641008,0.0,0.0,-148.47495332000108,-1.7910127059107488
1062,2022-10-25,8.38,1063,2022-10-26,8.34,09:25,daily_open_indicative,8356.49035656,8355.091500080001,0.0,0.0,1.3988564799983578,0.016692798090672527
1063,2022-10-26,8.3,1064,2022-10-27,8.31,09:25,daily_open_indicative,8276.6670596,8325.055199720002,0.0,0.0,-48.38814012000148,-0.5829896400000179
1064,2022-10-27,8.39,1065,2022-10-28,8.43,09:25,daily_open_indicative,8366.46826868,8445.20040116,0.0,0.0,-78.73213247999956,-0.9384044395709126
1065,2022-10-28,8.28,1066,2022-10-31,7.87,09:25,daily_open_indicative,8256.71123536,7884.52279444,0.0,0.0,372.1884409200002,4.495029479710147
1066,2022-10-31,8.2,1067,2022-11-01,8.29,09:25,daily_open_indicative,8176.8879384,8305.03099948,0.0,0.0,-128.14306108000073,-1.5627202570731797
1067,2022-11-01,8.56,1068,2022-11-02,8.49,09:25,daily_open_indicative,8536.09277472,8505.27300188,0.0,0.0,30.81977284000095,0.36004407523365595
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open_indicative,8635.87189592,8695.502904160001,0.0,0.0,-59.63100824000139,-0.6885797718244965
1069,2022-11-03,8.63,1070,2022-11-04,8.58,09:25,daily_open_indicative,8605.93815956,8595.38190296,0.0,0.0,10.55625660000078,0.12232047045192096
1070,2022-11-04,8.69,1071,2022-11-07,8.69,09:25,daily_open_indicative,8665.80563228,8705.51500428,0.0,0.0,-39.70937199999935,-0.45695479861909494
1071,2022-11-07,8.69,1072,2022-11-08,8.66,09:25,daily_open_indicative,8665.80563228,8675.478703920002,0.0,0.0,-9.67307164000158,-0.11131267710013326
1072,2022-11-08,8.72,1073,2022-11-09,8.69,09:25,daily_open_indicative,8695.73936864,8705.51500428,0.0,0.0,-9.775635640000473,-0.11210591330275772
1073,2022-11-09,8.64,1074,2022-11-10,8.63,09:25,daily_open_indicative,8615.91607168,8645.442403560002,0.0,0.0,-29.526331880002544,-0.3417399523148443
1074,2022-11-10,8.62,1075,2022-11-11,8.75,09:25,daily_open_indicative,8595.960247440002,8765.587605,0.0,0.0,-169.62735755999893,-1.9678347744779459
1075,2022-11-11,8.84,1076,2022-11-14,8.88,09:25,daily_open_indicative,8815.47431408,8895.744906560001,0.0,0.0,-80.27059248000114,-0.9080383764706011
1076,2022-11-14,8.95,1077,2022-11-15,8.96,09:25,daily_open_indicative,8925.2313474,8975.84170752,0.0,0.0,-50.610360119999314,-0.5654788840223387
1077,2022-11-15,9.05,1078,2022-11-16,9.01,09:25,daily_open_indicative,9025.0104686,9025.902208120002,0.0,0.0,-0.8917395200023748,-0.009853475359142263
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8965.14299588,8975.84170752,0.0,0.0,-10.698711639999601,-0.11900680355950613
1079,2022-11-17,9.01,1080,2022-11-18,9.05,09:25,daily_open_indicative,8985.09882012,9065.9506086,0.0,0.0,-80.85178848000032,-0.8973561429522788
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8925.2313474,8915.7691068,0.0,0.0,9.46224059999986,0.1057233586592163
1081,2022-11-21,9.0,1082,2022-11-22,9.06,09:25,daily_open_indicative,8975.120908,9075.96270872,0.0,0.0,-100.84180071999981,-1.1204644524444423
1082,2022-11-22,9.1,1083,2022-11-23,9.11,09:25,daily_open_indicative,9074.9000292,9126.023209320001,0.0,0.0,-51.12318012000105,-0.5617931881318797
1083,2022-11-23,9.05,1084,2022-11-24,9.05,09:25,daily_open_indicative,9025.0104686,9065.9506086,0.0,0.0,-40.94014000000061,-0.4523772375690675
1084,2022-11-24,8.96,1085,2022-11-25,8.95,09:25,daily_open_indicative,8935.20925952,8965.8296074,0.0,0.0,-30.620347880001646,-0.3417449540178755
1085,2022-11-25,9.05,1086,2022-11-28,8.9,09:25,daily_open_indicative,9025.0104686,8915.7691068,0.0,0.0,109.24136179999914,1.2070868707182225
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8735.651017119999,8845.68440596,0.0,0.0,-110.03338884000186,-1.2560889136986515
1087,2022-11-29,9.11,1088,2022-11-30,9.12,09:25,daily_open_indicative,9084.877941319999,9136.035309440002,0.0,0.0,-51.1573681200025,-0.5615517905598518
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9124.7895898,9226.144210520002,0.0,0.0,-101.35462072000155,-1.1077007728961918
1089,2022-12-01,9.19,1090,2022-12-02,9.17,09:25,daily_open_indicative,9164.70123828,9186.09581004,0.0,0.0,-21.394571759999963,-0.2328027394994555
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9114.811677680002,9306.24101148,0.0,0.0,-191.42933379999886,-2.0944128424507533
1091,2022-12-05,9.28,1092,2022-12-06,9.22,09:25,daily_open_indicative,9254.502447359999,9236.15631064,0.0,0.0,18.346136719997958,0.19769543879308143
1092,2022-12-06,9.44,1093,2022-12-07,9.46,09:25,daily_open_indicative,9414.149041280001,9476.446713520001,0.0,0.0,-62.29767223999988,-0.6599329686440666
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open_indicative,9394.19321704,9426.38621292,0.0,0.0,-32.192995880001035,-0.34175154861996854
1094,2022-12-08,9.42,1095,2022-12-09,9.4,09:25,daily_open_indicative,9394.19321704,9416.3741128,0.0,0.0,-22.180895760000567,-0.23546598471338182
1095,2022-12-09,9.46,1096,2022-12-12,9.43,09:25,daily_open_indicative,9434.104865520001,9446.410413160002,0.0,0.0,-12.30554764000044,-0.13007978477801735
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9434.104865520001,9496.47091376,0.0,0.0,-62.366048239999145,-0.6592605522198641
1097,2022-12-13,9.45,1098,2022-12-14,9.48,09:25,daily_open_indicative,9424.1269534,9496.47091376,0.0,0.0,-72.34396035999998,-0.7655445540740738
1098,2022-12-14,9.42,1099,2022-12-15,9.42,09:25,daily_open_indicative,9394.19321704,9436.39831304,0.0,0.0,-42.205095999999685,-0.44803711252653594
1099,2022-12-15,9.46,1100,2022-12-16,9.41,09:25,daily_open_indicative,9434.104865520001,9426.38621292,0.0,0.0,7.718652600000496,0.08159252219873675
1100,2022-12-16,9.5,1101,2022-12-19,9.52,09:25,daily_open_indicative,9474.016514,9536.51931424,0.0,0.0,-62.50280023999949,-0.6579242130526262
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open_indicative,9344.303656439999,9336.277311840002,0.0,0.0,8.026344599997174,0.08566002774810218
1102,2022-12-20,9.29,1103,2022-12-21,9.29,09:25,daily_open_indicative,9264.480359480001,9306.24101148,0.0,0.0,-41.76065199999903,-0.4495226264800756
1103,2022-12-21,9.35,1104,2022-12-22,9.47,09:25,daily_open_indicative,9324.347832200001,9486.458813640002,0.0,0.0,-162.11098144000061,-1.7338072881283488
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9264.480359480001,9276.20471112,0.0,0.0,-11.72435163999944,-0.12620400043056448
