entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1605,2025-01-16,20.84,1606,2025-01-17,20.68,09:25,daily_open_indicative,20803.5422284,20705.887006799996,0.0,0.0,97.65522160000546,0.4685951132437882
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open_indicative,20623.8139366,20936.119309099995,0.0,0.0,-312.3053724999954,-1.5116426548886517
1607,2025-01-20,20.77,1608,2025-01-21,20.96,09:25,daily_open_indicative,20733.6478927,20986.1698096,0.0,0.0,-252.5219169000011,-1.2158012368801208
1608,2025-01-21,21.21,1609,2025-01-22,21.42,09:25,daily_open_indicative,21172.9837171,21446.634414199998,0.0,0.0,-273.65069709999807,-1.2901965917020182
1609,2025-01-22,23.33,1610,2025-01-23,23.81,09:25,daily_open_indicative,23289.783598299997,23839.048338099998,0.0,0.0,-549.2647398000008,-2.3543280745820865
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22960.28173,22737.9373271,0.0,0.0,222.34440289999839,0.9667147952173842
1611,2025-01-24,23.35,1612,2025-01-27,22.55,09:25,daily_open_indicative,23309.7534085,22577.7757255,0.0,0.0,731.977683000001,3.134808064239833
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21412.6214395,20585.765805599996,0.0,0.0,826.8556339000024,3.854804820046631
1613,2025-02-05,20.0,1614,2025-02-06,20.31,09:25,daily_open_indicative,19964.8102,20335.513303099997,0.0,0.0,-370.70310309999695,-1.8535155154999847
1614,2025-02-06,20.48,1615,2025-02-07,20.67,09:25,daily_open_indicative,20444.0856448,20695.8769067,0.0,0.0,-251.79126189999806,-1.2294495209960843
1615,2025-02-07,21.55,1616,2025-02-10,21.66,09:25,daily_open_indicative,21512.4704905,21686.876816599997,0.0,0.0,-174.4063260999974,-0.8093100979118208
1616,2025-02-10,21.72,1617,2025-02-11,21.8,09:25,daily_open_indicative,21682.2138772,21827.018218,0.0,0.0,-144.80434080000123,-0.6666866519337074
1617,2025-02-11,21.77,1618,2025-02-12,21.72,09:25,daily_open_indicative,21732.1384027,21746.9374172,0.0,0.0,-14.79901450000034,-0.06797893661001533
1618,2025-02-12,22.15,1619,2025-02-13,22.05,09:25,daily_open_indicative,22111.5647965,22077.2707205,0.0,0.0,34.29407599999831,0.15482652821669668
1619,2025-02-13,21.79,1620,2025-02-14,21.81,09:25,daily_open_indicative,21752.1082129,21837.028318099998,0.0,0.0,-84.92010519999894,-0.3897205378613995
1620,2025-02-14,22.1,1621,2025-02-17,22.46,09:25,daily_open_indicative,22061.640271,22487.6848246,0.0,0.0,-426.04455360000065,-1.927803409954754
1621,2025-02-17,22.9,1622,2025-02-18,22.9,09:25,daily_open_indicative,22860.432678999998,22928.129229,0.0,0.0,-67.69655000000057,-0.29561812227074485
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22640.7647668,22627.826225999997,0.0,0.0,12.938540800001647,0.05704823985891379
1623,2025-02-19,23.24,1624,2025-02-20,23.05,09:25,daily_open_indicative,23199.919452399998,23078.2807305,0.0,0.0,121.63872189999893,0.523402417814109
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22580.855336200002,22898.098928699997,0.0,0.0,-317.24359249999543,-1.4024915671971505
1625,2025-02-21,23.2,1626,2025-02-24,23.38,09:25,daily_open_indicative,23159.979832,23408.614033799997,0.0,0.0,-248.63420179999594,-1.0716991456896376
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open_indicative,23169.9647371,22828.028228,0.0,0.0,341.93650909999997,1.4732292507539853
1627,2025-02-25,23.08,1628,2025-02-26,22.99,09:25,daily_open_indicative,23040.1609708,23018.220129899997,0.0,0.0,21.940840900002513,0.09506430199307848
1628,2025-02-26,22.77,1629,2025-02-27,22.9,09:25,daily_open_indicative,22730.6289127,22928.129229,0.0,0.0,-197.50031630000012,-0.8673707347386918
1629,2025-02-27,21.96,1630,2025-02-28,21.1,09:25,daily_open_indicative,21921.851599600002,21126.311211,0.0,0.0,795.5403886000022,3.6226793652094815
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21153.0139069,21396.5839137,0.0,0.0,-243.57000680000056,-1.149457323265694
1631,2025-03-03,21.07,1632,2025-03-04,20.39,09:25,daily_open_indicative,21033.195045700002,20415.5941039,0.0,0.0,617.600941800003,2.9311862448979737
1632,2025-03-04,21.04,1633,2025-03-05,21.04,09:25,daily_open_indicative,21003.2403304,21066.2506104,0.0,0.0,-63.0102799999986,-0.2994785171102595
1633,2025-03-05,21.04,1634,2025-03-06,21.2,09:25,daily_open_indicative,21003.2403304,21226.412211999996,0.0,0.0,-223.1718815999957,-1.060702859315569
1634,2025-03-06,21.32,1635,2025-03-07,21.13,09:25,daily_open_indicative,21282.8176732,21156.341511299997,0.0,0.0,126.4761619000019,0.5932277762664254
1635,2025-03-07,20.87,1636,2025-03-10,20.93,09:25,daily_open_indicative,20833.4969437,20956.139509299996,0.0,0.0,-122.64256559999558,-0.5876500507905873
1636,2025-03-10,21.03,1637,2025-03-11,20.61,09:25,daily_open_indicative,20993.2554253,20635.816306099998,0.0,0.0,357.4391192000039,1.6996629538754346
1637,2025-03-11,20.82,1638,2025-03-12,20.92,09:25,daily_open_indicative,20783.5724182,20946.1294092,0.0,0.0,-162.55699099999765,-0.7807732516810646
1638,2025-03-12,20.91,1639,2025-03-13,21.03,09:25,daily_open_indicative,20873.4365641,21056.2405103,0.0,0.0,-182.80394619999788,-0.874241732185547
1639,2025-03-13,20.67,1640,2025-03-14,20.81,09:25,daily_open_indicative,20633.7988417,20836.018308099996,0.0,0.0,-202.21946639999442,-0.9783234949201471
1640,2025-03-14,21.26,1641,2025-03-17,21.6,09:25,daily_open_indicative,21222.908242600002,21626.816216,0.0,0.0,-403.907973399997,-1.8998493574788193
1641,2025-03-17,21.52,1642,2025-03-18,21.48,09:25,daily_open_indicative,21482.5157752,21506.695014799996,0.0,0.0,-24.179239599994617,-0.11235706133826495
1642,2025-03-18,21.54,1643,2025-03-19,21.4,09:25,daily_open_indicative,21502.485585399998,21426.614213999997,0.0,0.0,75.8713714000005,0.3522347790157869
1643,2025-03-19,21.02,1644,2025-03-20,21.11,09:25,daily_open_indicative,20983.2705202,21136.321311099997,0.0,0.0,-153.05079089999708,-0.728119842530909
1644,2025-03-20,20.85,1645,2025-03-21,20.78,09:25,daily_open_indicative,20813.5271335,20805.9880078,0.0,0.0,7.539125700001023,0.03615887625899771
1645,2025-03-21,20.63,1646,2025-03-24,20.69,09:25,daily_open_indicative,20593.859221299997,20715.8971069,0.0,0.0,-122.03788560000248,-0.5915554318953101
1646,2025-03-24,20.84,1647,2025-03-25,20.79,09:25,daily_open_indicative,20803.5422284,20815.9981079,0.0,0.0,-12.455879499997536,-0.05976909548943156
1647,2025-03-25,20.51,1648,2025-03-26,20.43,09:25,daily_open_indicative,20474.0403601,20455.634504299996,0.0,0.0,18.405855800003337,0.08974088639689584
1648,2025-03-26,20.38,1649,2025-03-27,20.21,09:25,daily_open_indicative,20344.2365938,20235.412302099998,0.0,0.0,108.8242917000025,0.5339759160942223
1649,2025-03-27,20.22,1650,2025-03-28,20.2,09:25,daily_open_indicative,20184.4781122,20225.402201999997,0.0,0.0,-40.92408979999891,-0.2023941137487582
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19944.8403898,19824.998197999998,0.0,0.0,119.84219180000218,0.5998107697697806
1651,2025-03-31,19.86,1652,2025-04-01,19.95,09:25,daily_open_indicative,19825.0215286,19975.149699499998,0.0,0.0,-150.12817089999953,-0.7559323811681748
1652,2025-04-01,20.02,1653,2025-04-02,19.95,09:25,daily_open_indicative,19984.7800102,19975.149699499998,0.0,0.0,9.630310700002155,0.04810345004996082
1653,2025-04-02,20.0,1654,2025-04-03,19.65,09:25,daily_open_indicative,19964.8102,19674.846696499997,0.0,0.0,289.96350350000284,1.4498175175000143
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19016.2442155,17172.321671499998,0.0,0.0,1843.922544000001,9.679383433070871
1657,2025-04-09,16.33,1658,2025-04-10,17.9,09:25,daily_open_indicative,16300.350028299998,17923.079178999997,0.0,0.0,-1622.729150699999,-9.937104413349658
1658,2025-04-10,17.96,1659,2025-04-11,17.65,09:25,daily_open_indicative,17927.8895596,17672.826676499997,0.0,0.0,255.0628831000031,1.4201719548997944
1659,2025-04-11,17.8,1660,2025-04-14,18.4,09:25,daily_open_indicative,17768.131078000002,18423.584184,0.0,0.0,-655.4531059999972,-3.6823208202247035
1660,2025-04-14,17.92,1661,2025-04-15,17.92,09:25,daily_open_indicative,17887.949939200003,17943.099379199997,0.0,0.0,-55.149439999993774,-0.3077535714285367
1661,2025-04-15,18.1,1662,2025-04-16,18.0,09:25,daily_open_indicative,18067.678231,18023.180179999996,0.0,0.0,44.498051000005944,0.24584558563539197
1662,2025-04-16,17.5,1663,2025-04-17,17.22,09:25,daily_open_indicative,17468.583925,17242.392372199996,0.0,0.0,226.19155280000268,1.2925231588571582
1663,2025-04-17,17.4,1664,2025-04-18,17.4,09:25,daily_open_indicative,17368.734873999998,17422.574173999998,0.0,0.0,-53.83929999999964,-0.30942126436781403
1664,2025-04-18,17.56,1665,2025-04-21,17.55,09:25,daily_open_indicative,17528.4933556,17572.725675499998,0.0,0.0,-44.2323198999984,-0.25189248234623235
1665,2025-04-21,17.81,1666,2025-04-22,17.7,09:25,daily_open_indicative,17778.1159831,17722.877177,0.0,0.0,55.238806100001966,0.3101561263335315
1666,2025-04-22,17.78,1667,2025-04-23,18.19,09:25,daily_open_indicative,17748.161267800002,18213.372081899997,0.0,0.0,-465.21081409999533,-2.6164837688413685
1667,2025-04-23,18.24,1668,2025-04-24,18.26,09:25,daily_open_indicative,18207.4669024,18283.4427826,0.0,0.0,-75.97588019999966,-0.4165344309210508
1668,2025-04-24,17.92,1669,2025-04-25,18.09,09:25,daily_open_indicative,17887.949939200003,18113.2710809,0.0,0.0,-225.32114169999477,-1.2573724425222923
1669,2025-04-25,18.24,1670,2025-04-28,18.26,09:25,daily_open_indicative,18207.4669024,18283.4427826,0.0,0.0,-75.97588019999966,-0.4165344309210508
1670,2025-04-28,18.0,1671,2025-04-29,17.99,09:25,daily_open_indicative,17967.82918,18013.1700799,0.0,0.0,-45.340899899998476,-0.2518938883333249
1671,2025-04-29,18.09,1672,2025-04-30,18.25,09:25,daily_open_indicative,18057.6933259,18273.432682499995,0.0,0.0,-215.73935659999552,-1.192589035931429
1672,2025-04-30,18.06,1673,2025-05-06,18.3,09:25,daily_open_indicative,18027.738610599998,18323.483183,0.0,0.0,-295.74457240000265,-1.6375668460686748
1673,2025-05-06,18.81,1674,2025-05-07,19.09,09:25,daily_open_indicative,18776.6064931,19114.281090899996,0.0,0.0,-337.67459779999626,-1.795186591174887
1674,2025-05-07,18.63,1675,2025-05-08,18.7,09:25,daily_open_indicative,18596.8782013,18723.887186999997,0.0,0.0,-127.00898569999845,-0.6817444213633841
1675,2025-05-08,19.03,1676,2025-05-09,18.91,09:25,daily_open_indicative,18996.274405300002,18934.099289099995,0.0,0.0,62.175116200007324,0.3267215775092345
1676,2025-05-09,18.69,1677,2025-05-12,19.11,09:25,daily_open_indicative,18656.787631900002,19134.301291099997,0.0,0.0,-477.51365919999444,-2.554915244515754
1677,2025-05-12,19.27,1678,2025-05-13,19.8,09:25,daily_open_indicative,19235.9121277,19824.998197999998,0.0,0.0,-589.0860702999962,-3.057011262584308
1678,2025-05-13,19.09,1679,2025-05-14,19.48,09:25,daily_open_indicative,19056.1838359,19504.6749948,0.0,0.0,-448.4911589000003,-2.3493512776322696
1679,2025-05-14,19.55,1680,2025-05-15,19.56,09:25,daily_open_indicative,19515.4894705,19584.7557956,0.0,0.0,-69.26632509999763,-0.3543034531969188
1680,2025-05-15,19.1,1681,2025-05-16,19.0,09:25,daily_open_indicative,19066.168741,19024.190189999998,0.0,0.0,41.97855100000379,0.21978298952881564
1681,2025-05-16,19.22,1682,2025-05-19,19.06,09:25,daily_open_indicative,19185.9876022,19084.2507906,0.0,0.0,101.73681159999978,0.5293278439125899
1682,2025-05-19,19.05,1683,2025-05-20,19.05,09:25,daily_open_indicative,19016.2442155,19074.2406905,0.0,0.0,-57.99647499999992,-0.30444343832020954
1683,2025-05-20,19.06,1684,2025-05-21,19.06,09:25,daily_open_indicative,19026.229120599997,19084.2507906,0.0,0.0,-58.021670000001905,-0.3044158971668515
1684,2025-05-21,18.97,1685,2025-05-22,18.88,09:25,daily_open_indicative,18936.364974699998,18904.068988799998,0.0,0.0,32.29598590000023,0.17024768529256842
1685,2025-05-22,19.05,1686,2025-05-23,19.08,09:25,daily_open_indicative,19016.2442155,19104.2709908,0.0,0.0,-88.02677530000074,-0.46208280997375717
1686,2025-05-23,18.79,1687,2025-05-26,18.84,09:25,daily_open_indicative,18756.6366829,18864.028588399997,0.0,0.0,-107.39190549999694,-0.5715375492282966
1687,2025-05-26,18.76,1688,2025-05-27,18.76,09:25,daily_open_indicative,18726.6819676,18783.9477876,0.0,0.0,-57.26581999999689,-0.30525490405115613
1688,2025-05-27,18.47,1689,2025-05-28,18.5,09:25,daily_open_indicative,18437.1197197,18523.685184999995,0.0,0.0,-86.56546529999468,-0.4686814580400362
1689,2025-05-28,18.58,1690,2025-05-29,18.81,09:25,daily_open_indicative,18546.9536758,18833.998288099996,0.0,0.0,-287.0446122999965,-1.544911799246483
1690,2025-05-29,19.7,1691,2025-05-30,19.32,09:25,daily_open_indicative,19665.263047,19344.513393199995,0.0,0.0,320.74965380000504,1.6281708314721068
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18896.4253543,18844.0083882,0.0,0.0,52.416966100001446,0.276898922873753
1692,2025-06-03,18.79,1693,2025-06-04,18.95,09:25,daily_open_indicative,18756.6366829,18974.139689499996,0.0,0.0,-217.5030065999963,-1.157546602448091
1693,2025-06-04,19.43,1694,2025-06-05,19.38,09:25,daily_open_indicative,19395.6706093,19404.573993799997,0.0,0.0,-8.903384499997628,-0.045822874420986245
1694,2025-06-05,20.56,1695,2025-06-06,20.5,09:25,daily_open_indicative,20523.9648856,20525.705204999995,0.0,0.0,-1.740319399996224,-0.008464588521382413
1695,2025-06-06,20.31,1696,2025-06-09,20.52,09:25,daily_open_indicative,20274.342258099998,20545.725405199995,0.0,0.0,-271.3831470999976,-1.3362045647464185
1696,2025-06-09,20.43,1697,2025-06-10,20.45,09:25,daily_open_indicative,20394.1611193,20475.654704499997,0.0,0.0,-81.49358519999805,-0.3988917533039552
1697,2025-06-10,20.16,1698,2025-06-11,20.25,09:25,daily_open_indicative,20124.5686816,20275.452702499995,0.0,0.0,-150.88402089999363,-0.748432643353143
1698,2025-06-11,20.4,1699,2025-06-12,20.25,09:25,daily_open_indicative,20364.206403999997,20275.452702499995,0.0,0.0,88.75370150000163,0.43506716421569425
1699,2025-06-12,20.66,1700,2025-06-13,20.6,09:25,daily_open_indicative,20623.8139366,20625.806205999997,0.0,0.0,-1.9922693999978947,-0.009643123910928822
1700,2025-06-13,20.9,1701,2025-06-16,20.85,09:25,daily_open_indicative,20863.451659,20876.058708499997,0.0,0.0,-12.607049499998539,-0.060320811004777694
1701,2025-06-16,21.22,1702,2025-06-17,21.31,09:25,daily_open_indicative,21182.9686222,21336.5233131,0.0,0.0,-153.55469090000042,-0.7236319081055628
1702,2025-06-17,20.6,1703,2025-06-18,20.65,09:25,daily_open_indicative,20563.904506000003,20675.8567065,0.0,0.0,-111.95220049999625,-0.5434572839805644
1703,2025-06-18,21.16,1704,2025-06-19,21.1,09:25,daily_open_indicative,21123.0591916,21126.311211,0.0,0.0,-3.2520193999989715,-0.015368711720221983
1704,2025-06-19,20.81,1705,2025-06-20,20.91,09:25,daily_open_indicative,20773.5875131,20936.119309099995,0.0,0.0,-162.53179599999567,-0.78102737145601
1705,2025-06-20,20.59,1706,2025-06-23,20.43,09:25,daily_open_indicative,20553.9196009,20455.634504299996,0.0,0.0,98.28509660000418,0.4773438397280436
1706,2025-06-23,20.2,1707,2025-06-24,20.41,09:25,daily_open_indicative,20164.508302,20435.614304099996,0.0,0.0,-271.10600209999757,-1.3421089212871167
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20254.372447899997,20515.695104899998,0.0,0.0,-261.3226570000006,-1.287938181370136
1708,2025-06-25,20.98,1709,2025-06-26,21.4,09:25,daily_open_indicative,20943.3308998,21426.614213999997,0.0,0.0,-483.28331419999813,-2.3035429656815927
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21003.2403304,21066.2506104,0.0,0.0,-63.0102799999986,-0.2994785171102595
1710,2025-06-27,21.35,1711,2025-06-30,21.48,09:25,daily_open_indicative,21312.7723885,21506.695014799996,0.0,0.0,-193.9226262999946,-0.9083026992973986
1711,2025-06-30,21.38,1712,2025-07-01,21.26,09:25,daily_open_indicative,21342.7271038,21286.472812599997,0.0,0.0,56.254291200002626,0.26311642282508246
1712,2025-07-01,21.4,1713,2025-07-02,21.2,09:25,daily_open_indicative,21362.696914,21226.412211999996,0.0,0.0,136.28470200000447,0.6368444018691798
1713,2025-07-02,21.16,1714,2025-07-03,21.26,09:25,daily_open_indicative,21123.0591916,21286.472812599997,0.0,0.0,-163.41362099999606,-0.772276091682401
1714,2025-07-03,23.28,1715,2025-07-04,23.31,09:25,daily_open_indicative,23239.8590728,23338.5433331,0.0,0.0,-98.68426029999682,-0.4239014617697458
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open_indicative,23769.0590431,23829.038237999997,0.0,0.0,-59.97919489999913,-0.2519075804283878
1716,2025-07-07,23.98,1717,2025-07-08,24.88,09:25,daily_open_indicative,23938.802429800002,24910.129048799998,0.0,0.0,-971.3266189999958,-4.050569720600483
1717,2025-07-08,26.38,1718,2025-07-09,27.0,09:25,daily_open_indicative,26335.179653799998,27032.270269999997,0.0,0.0,-697.0906161999992,-2.6424966497346443
1718,2025-07-09,26.6,1719,2025-07-10,26.9,09:25,daily_open_indicative,26554.847566,26932.169268999998,0.0,0.0,-377.3217029999978,-1.4185026428571346
1719,2025-07-10,26.16,1720,2025-07-11,26.1,09:25,daily_open_indicative,26115.5117416,26131.361261,0.0,0.0,-15.849519399998826,-0.06058684785932273
1720,2025-07-11,26.0,1721,2025-07-14,26.0,09:25,daily_open_indicative,25955.75326,26031.260259999995,0.0,0.0,-75.50699999999415,-0.29041153846151596
1721,2025-07-14,25.92,1722,2025-07-15,26.3,09:25,daily_open_indicative,25875.8740192,26331.563262999996,0.0,0.0,-455.6892437999959,-1.7580603541666509
1722,2025-07-15,27.25,1723,2025-07-16,26.99,09:25,daily_open_indicative,27203.8663975,27022.260169899997,0.0,0.0,181.6062276000048,0.666444871926623
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26684.6513323,26661.896566299998,0.0,0.0,22.754766000001837,0.08512819304153324
1724,2025-07-17,27.5,1725,2025-07-18,27.49,09:25,daily_open_indicative,27453.489025,27522.7651749,0.0,0.0,-69.27614990000075,-0.2519132723636391
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27064.0777261,27032.270269999997,0.0,0.0,31.807456100003037,0.11732739247511265
1726,2025-07-21,27.02,1727,2025-07-22,27.0,09:25,daily_open_indicative,26974.2135802,27032.270269999997,0.0,0.0,-58.05668979999609,-0.21486561732048887
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26914.3041496,26531.765264999998,0.0,0.0,382.53888460000235,1.4189127767062402
1728,2025-07-23,26.58,1729,2025-07-24,27.19,09:25,daily_open_indicative,26534.877755799997,27222.4621719,0.0,0.0,-687.5844161000023,-2.5868488190368786
1729,2025-07-24,28.45,1730,2025-07-25,28.45,09:25,daily_open_indicative,28402.0550095,28483.734784499997,0.0,0.0,-81.67977499999688,-0.28709938488575354
1730,2025-07-25,28.66,1731,2025-07-28,28.94,09:25,daily_open_indicative,28611.7380166,28974.229689399996,0.0,0.0,-362.4916727999953,-1.2647999748778622
1731,2025-07-28,29.57,1732,2025-07-29,29.56,09:25,daily_open_indicative,29520.3643807,29594.855895599998,0.0,0.0,-74.49151489999713,-0.2519158434223778
1732,2025-07-29,31.19,1733,2025-07-30,31.0,09:25,daily_open_indicative,31137.9190069,31036.310309999997,0.0,0.0,101.60869690000254,0.3257733148445096
1733,2025-07-30,33.28,1734,2025-07-31,33.26,09:25,daily_open_indicative,33224.7641728,33298.5929326,0.0,640.0,-713.8287597999952,-2.1449181484374855
1734,2025-07-31,34.61,1735,2025-08-01,34.0,09:25,daily_open_indicative,34424.7565511,34039.340339999995,128.0,0.0,385.41621110000415,1.113597836174528
1735,2025-08-01,33.0,1736,2025-08-04,32.4,09:25,daily_open_indicative,32817.18683,32437.724324,128.0,0.0,379.46250599999985,1.1498863818181813
1736,2025-08-04,32.97,1737,2025-08-05,33.5,09:25,daily_open_indicative,32915.2321147,33538.835334999996,0.0,0.0,-623.6032202999995,-1.891426206551409
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open_indicative,34992.0923755,34139.441341,0.0,0.0,852.6510344999988,2.4326705691868726
1738,2025-08-06,34.3,1739,2025-08-07,36.2,09:25,daily_open_indicative,34243.224492999994,36241.562362,0.0,0.0,-1998.3378690000027,-5.826057927113711
1739,2025-08-07,35.65,1740,2025-08-08,35.73,09:25,daily_open_indicative,35591.186681499996,35771.0876573,0.0,0.0,-179.90097580000293,-0.5046310681627011
1740,2025-08-08,36.59,1741,2025-08-11,36.5,09:25,daily_open_indicative,36529.7677609,36541.86536499999,0.0,0.0,-12.09760409998853,-0.03306259661106458
1741,2025-08-11,36.35,1742,2025-08-12,36.47,09:25,daily_open_indicative,36290.1300385,36511.8350647,0.0,0.0,-221.70502619999752,-0.6099175411279162
1742,2025-08-12,39.71,1743,2025-08-13,39.72,09:25,daily_open_indicative,39644.686794834,39765.50106328799,0.0,0.0,-120.81426845399255,-0.3042414214404245
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open_indicative,43608.157119072,44010.35817578399,0.0,0.0,-402.20105671199417,-0.9207899649999867
1744,2025-08-14,43.22,1745,2025-08-15,42.59,09:25,daily_open_indicative,43148.913706187996,42638.78877858599,0.0,0.0,510.1249276020026,1.1802983054187937
1745,2025-08-15,44.86,1746,2025-08-18,44.8,09:25,daily_open_indicative,44786.216308644,44851.320433919995,0.0,0.0,-65.10412527599692,-0.145127341230488
1746,2025-08-18,44.46,1747,2025-08-19,44.02,09:25,daily_open_indicative,44386.874210484,44070.426908507994,0.0,0.0,316.4473019760044,0.7117573143859748
1747,2025-08-19,48.91,1748,2025-08-20,46.5,09:25,daily_open_indicative,48829.555052514,46553.267861099994,0.0,0.0,2276.287191414005,4.654032286677581
1748,2025-08-20,47.91,1749,2025-08-21,47.42,09:25,daily_open_indicative,47831.199807114,47474.321762868,0.0,0.0,356.87804424599744,0.7448925991358745
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45215.509064166,44550.976770299996,0.0,0.0,664.5322938660029,1.4672826095517837
1750,2025-08-22,45.83,1751,2025-08-25,46.5,09:25,daily_open_indicative,45754.620896682,46553.267861099994,0.0,0.0,-798.6469644179961,-1.7426292044904999
1751,2025-08-25,48.0,1752,2025-08-26,46.88,09:25,daily_open_indicative,47921.0517792,46933.703168351996,0.0,0.0,987.3486108480065,2.0569762726000134
1752,2025-08-26,45.48,1753,2025-08-27,45.0,09:25,daily_open_indicative,45405.196560792,45051.549542999994,0.0,0.0,353.6470177920055,0.777587989868086
1753,2025-08-27,45.72,1754,2025-08-28,44.6,09:25,daily_open_indicative,45644.801819688,44651.091324839996,0.0,0.0,993.7104948480046,2.1734700237270443
1754,2025-08-28,48.94,1755,2025-08-29,48.0,09:25,daily_open_indicative,48859.505709876,48054.986179199994,0.0,0.0,804.519530676007,1.643889519158167
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open_indicative,53741.462859882,54051.84799614599,0.0,0.0,-310.3851362639907,-0.5766025195318423
1756,2025-09-01,55.62,1757,2025-09-02,56.7,09:25,daily_open_indicative,55528.518749147996,56764.952424179995,0.0,0.0,-1236.4336750319999,-2.2230019328155337
1757,2025-09-02,53.88,1758,2025-09-03,53.88,09:25,daily_open_indicative,53791.380622152006,53941.721986152,0.0,0.0,-150.3413639999926,-0.2790299999999863
1758,2025-09-03,54.24,1759,2025-09-04,56.5,09:25,daily_open_indicative,54150.788510496,56564.72331509999,0.0,0.0,-2413.9348046039886,-4.450469772499979
1759,2025-09-04,53.13,1760,2025-09-05,53.3,09:25,daily_open_indicative,53042.614188102,53361.05756982,0.0,0.0,-318.4433817179961,-0.5993664252173839
1760,2025-09-05,55.83,1761,2025-09-08,55.0,09:25,daily_open_indicative,55738.173350681995,55063.00499699999,0.0,0.0,675.1683536820055,1.209328951606673
1761,2025-09-08,51.4,1762,2025-09-09,50.4,09:25,daily_open_indicative,51315.45961356,50457.73548816,0.0,0.0,857.7241254000037,1.668723979377439
1762,2025-09-09,48.79,1763,2025-09-10,51.6,09:25,daily_open_indicative,48709.752423066,51659.11014263999,0.0,0.0,-2949.3577195739927,-6.045004549239583
1763,2025-09-10,53.67,1764,2025-09-11,55.8,09:25,daily_open_indicative,53581.726020618,55863.92143331999,0.0,0.0,-2282.1954127019926,-4.252273919698141
1764,2025-09-11,59.04,1765,2025-09-12,58.88,09:25,daily_open_indicative,58942.893688416,58947.44971315199,0.0,0.0,-4.556024735989922,-0.007716844065023581
1765,2025-09-12,61.9,1766,2025-09-15,60.0,09:25,daily_open_indicative,61798.18969026,60068.732723999994,0.0,0.0,1729.4569662600043,2.7939530957350636
1766,2025-09-15,59.9,1767,2025-09-16,59.87,09:25,daily_open_indicative,59801.47919946,59938.583803097994,0.0,0.0,-137.1046036379921,-0.22888915465441087
1767,2025-09-16,59.73,1768,2025-09-17,58.9,09:25,daily_open_indicative,59631.75880774199,58967.47262405999,0.0,0.0,664.2861836820011,1.1121483068508307
1768,2025-09-17,61.12,1769,2025-09-18,59.39,09:25,daily_open_indicative,61019.472598848,59458.03394130599,0.0,0.0,1561.4386575420067,2.554709845454854
1769,2025-09-18,64.36,1770,2025-09-19,65.64,09:25,daily_open_indicative,64254.143593944,65715.193600056,0.0,0.0,-1461.0500061119965,-2.2701212027843325
1770,2025-09-19,66.1,1771,2025-09-22,66.55,09:25,daily_open_indicative,65991.28172094,66626.23604636999,0.0,0.0,-634.9543254299933,-0.9605965588956026
1771,2025-09-22,70.5,1772,2025-09-23,74.72,09:25,daily_open_indicative,70384.0448007,74805.59515228799,0.0,0.0,-4421.550351587997,-6.271702626365953
1772,2025-09-23,70.87,1773,2025-09-24,68.8,09:25,daily_open_indicative,70753.436241498,68878.81352351999,0.0,0.0,1874.6227179780108,2.6451569323804303
1773,2025-09-24,68.63,1774,2025-09-25,67.88,09:25,daily_open_indicative,68517.120491802,67957.75962175199,0.0,0.0,559.3608700500045,0.8150384235028478
1774,2025-09-25,68.46,1775,2025-09-26,67.55,09:25,daily_open_indicative,68347.40010008399,67627.38159176998,0.0,0.0,720.0185083140095,1.051736062392652
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64763.304769098,64924.28861918998,0.0,0.0,-160.98385009197955,-0.24816378925848548
1776,2025-09-29,66.58,1777,2025-09-30,66.8,09:25,daily_open_indicative,66470.492238732,66876.52243271998,0.0,0.0,-406.0301939879864,-0.6098380804866123
